subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
coum-tirou	02	male	18	1	1	1	0,0	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:54.465218	10/01/2023	Training	0,7392992910008616	1	4	2	
coum-tirou	02	male	18	1	1	1	0,0	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:56.692140	10/01/2023	Training	2,966329458000473	0	4	4	
coum-tirou	02	male	18	1	1	2	0,24974420900070982	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:57.480734	10/01/2023	Training	0,5239137500011566	0	2	2	
coum-tirou	02	male	18	1	1	3	0,24901020900142612	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:58.358118	10/01/2023	Training	0,6206580420002865	0	4	4	
coum-tirou	02	male	18	1	1	4	0,24895783299871255	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:59.055661	10/01/2023	Training	0,4410963329992228	0	3	3	
coum-tirou	02	male	18	1	1	5	0,24978829199972097	119,45873200911574	7,601506647059817	3,6925473207095014	15:15:59.776186	10/01/2023	No transition	0,4605284160006704	1	4	2	
coum-tirou	02	male	18	1	1	5	0,24978829199972097	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:00.719584	10/01/2023	No transition	1,4040664999993169	0	4	4	
coum-tirou	02	male	18	1	1	6	0,24899033300062	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:01.552381	10/01/2023	Random	0,5760939170013444	0	1	1	
coum-tirou	02	male	18	1	1	7	0,24898574999861012	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:02.295290	10/01/2023	Random	0,48703691600167076	1	3	2	
coum-tirou	02	male	18	1	1	7	0,24898574999861012	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:02.632608	10/01/2023	Random	0,8244718330006435	0	3	3	
coum-tirou	02	male	18	1	1	8	0,2491463329988619	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:03.285630	10/01/2023	Random	0,39696700000058627	1	4	2	
coum-tirou	02	male	18	1	1	8	0,2491463329988619	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:03.600432	10/01/2023	Random	0,7118202500005282	0	4	4	
coum-tirou	02	male	18	1	1	9	0,24890691699874878	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:04.364878	10/01/2023	Random	0,5084796659994026	0	3	3	
coum-tirou	02	male	18	1	1	10	0,24893449999945005	119,45873200911574	7,601506647059817	3,6925473207095014	15:16:05.040759	10/01/2023	No transition	0,41984204199980013	0	3	3	userquit
coum-tirou	02	male	18	1	2	1	0,0	124,19615436202413	8,092210436976115	2,372319807000844	15:18:22.606751	10/01/2023	Random	0,37740266599939787	1	1	2	
coum-tirou	02	male	18	1	2	1	0,0	124,19615436202413	8,092210436976115	2,372319807000844	15:18:22.921047	10/01/2023	Random	0,6918683749991033	1	1	4	
coum-tirou	02	male	18	1	2	1	0,0	124,19615436202413	8,092210436976115	2,372319807000844	15:18:23.303934	10/01/2023	Random	1,0747807079987979	1	1	3	
