subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
coum-tirou	02	male	18	1	1	1	0,0	None	8,337341361346093	2,927386491874005	23:46:48.681682	05/01/2023	Training	0,5831961870007945	0	4	4	
coum-tirou	02	male	18	1	1	2	0,26502525599971705	None	8,337341361346093	2,927386491874005	23:46:49.649732	05/01/2023	Training	0,7015700030005974	0	4	4	
coum-tirou	02	male	18	1	1	3	0,2660292810005558	None	8,337341361346093	2,927386491874005	23:46:50.324375	05/01/2023	Training	0,4072417610004777	0	4	4	
coum-tirou	02	male	18	1	1	4	0,262903513999845	None	8,337341361346093	2,927386491874005	23:46:51.291700	05/01/2023	Training	0,703236076000394	1	2	1	
coum-tirou	02	male	18	1	1	4	0,262903513999845	None	8,337341361346093	2,927386491874005	23:46:51.988997	05/01/2023	Training	1,4005195800000365	0	2	2	
coum-tirou	02	male	18	1	1	5	0,26376854200043454	None	8,337341361346093	2,927386491874005	23:46:52.687362	05/01/2023	Training	0,4331668959994204	0	2	2	
coum-tirou	02	male	18	1	1	6	0,26667379599984997	None	8,337341361346093	2,927386491874005	23:46:53.676661	05/01/2023	Training	0,7213303270000324	0	1	1	
coum-tirou	02	male	18	1	1	7	0,26676382899950113	None	8,337341361346093	2,927386491874005	23:46:55.386926	05/01/2023	Training	1,442158672000005	0	1	1	
coum-tirou	02	male	18	1	1	8	0,26243864499974734	None	8,337341361346093	2,927386491874005	23:46:56.117690	05/01/2023	Training	0,4671284800006106	0	1	1	
coum-tirou	02	male	18	1	1	9	0,26317349200053286	None	8,337341361346093	2,927386491874005	23:46:57.198050	05/01/2023	Training	0,8159521479992691	0	2	2	
coum-tirou	02	male	18	1	1	10	0,2629339519999121	None	8,337341361346093	2,927386491874005	23:46:59.762995	05/01/2023	Training	2,300823589999709	0	4	4	
coum-tirou	02	male	18	1	1	11	0,2623148430002402	None	8,337341361346093	2,927386491874005	23:47:00.662606	05/01/2023	Training	0,636110565999843	0	1	1	
coum-tirou	02	male	18	1	1	12	0,26310192300024937	None	8,337341361346093	2,927386491874005	23:47:01.900267	05/01/2023	Training	0,9732583649993103	0	1	1	
coum-tirou	02	male	18	1	1	13	0,2634625230002712	None	8,337341361346093	2,927386491874005	23:47:02.777711	05/01/2023	Training	0,612736106999364	0	2	2	
coum-tirou	02	male	18	1	1	14	0,2624830340000699	None	8,337341361346093	2,927386491874005	23:47:03.768017	05/01/2023	Training	0,726511023999592	1	4	3	
coum-tirou	02	male	18	1	1	14	0,2624830340000699	None	8,337341361346093	2,927386491874005	23:47:04.667704	05/01/2023	Training	1,6262199449993204	0	4	4	
coum-tirou	02	male	18	1	1	15	0,2625799890001872	None	8,337341361346093	2,927386491874005	23:47:06.321615	05/01/2023	Training	1,3900995550002335	0	2	2	
coum-tirou	02	male	18	1	1	16	0,26246456900025805	None	8,337341361346093	2,927386491874005	23:47:07.255277	05/01/2023	Training	0,6698907540003347	0	1	1	
coum-tirou	02	male	18	1	1	17	0,2633876970003257	None	8,337341361346093	2,927386491874005	23:47:08.301445	05/01/2023	Training	0,781465477999518	0	2	2	
coum-tirou	02	male	18	1	1	18	0,2598999800002275	None	8,337341361346093	2,927386491874005	23:47:09.336320	05/01/2023	Training	0,7737746950006112	0	4	4	
coum-tirou	02	male	18	1	1	19	0,26188635300059104	None	8,337341361346093	2,927386491874005	23:47:11.575047	05/01/2023	Training	1,9755069640004876	0	4	4	
coum-tirou	02	male	18	1	1	20	0,2619309350002368	None	8,337341361346093	2,927386491874005	23:47:12.779035	05/01/2023	No transition	0,9407505879999007	0	3	3	userquituserquit
