subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	1	0,0	None	8,38500560504534	3,0229251316159442	15:19:25.491144	17/01/2023	training	0,9054835419992742	1	3	1	
john-doe	01	male	18	1	1	1	0,0	None	8,38500560504534	3,0229251316159442	15:19:26.683488	17/01/2023	training	2,0977426249992277	1	3	2	
john-doe	01	male	18	1	1	1	0,0	None	8,38500560504534	3,0229251316159442	15:19:27.133654	17/01/2023	training	2,547950708998542	0	3	3	
john-doe	01	male	18	1	1	2	0,126401249999617	None	8,38500560504534	3,0229251316159442	15:19:27.910461	17/01/2023	training	0,6458970839994436	0	2	2	
john-doe	01	male	18	1	1	3	0,1267877079990285	None	8,38500560504534	3,0229251316159442	15:19:29.001379	17/01/2023	training	0,9597385000015493	0	1	1	
john-doe	01	male	18	1	1	4	0,12671345900162123	None	8,38500560504534	3,0229251316159442	15:19:29.518632	17/01/2023	training	0,3857778329984285	0	1	1	
john-doe	01	male	18	1	1	5	0,127498709000065	None	8,38500560504534	3,0229251316159442	15:19:30.058913	17/01/2023	training	0,40857887500169454	0	1	1	
john-doe	01	male	18	1	1	6	5,756397540997568	None	8,38500560504534	3,0229251316159442	15:19:36.448619	17/01/2023	no transition	0,6290844590002962	0	1	1	
john-doe	01	male	18	1	1	7	0,1269161250020261	None	8,38500560504534	3,0229251316159442	15:19:37.056474	17/01/2023	random	0,47719995800071047	0	1	1	
john-doe	01	male	18	1	1	8	0,12635662500179023	None	8,38500560504534	3,0229251316159442	15:19:37.866742	17/01/2023	random	0,6797627079977246	1	2	3	
john-doe	01	male	18	1	1	8	0,12635662500179023	None	8,38500560504534	3,0229251316159442	15:19:38.383699	17/01/2023	random	1,1968218750007509	0	2	2	
john-doe	01	male	18	1	1	9	0,1271267500014801	None	8,38500560504534	3,0229251316159442	15:19:39.059282	17/01/2023	random	0,5438457499985816	0	2	2	
john-doe	01	male	18	1	1	10	0,12657774999752291	None	8,38500560504534	3,0229251316159442	15:19:39.893420	17/01/2023	random	0,7031556250003632	0	4	4	
john-doe	01	male	18	1	1	11	0,1261882090002473	None	8,38500560504534	3,0229251316159442	15:19:40.723052	17/01/2023	random	0,6989265839984	0	3	3	
john-doe	01	male	18	1	1	12	0,12645395800063852	None	8,38500560504534	3,0229251316159442	15:19:41.488922	17/01/2023	random	0,6353648339973006	0	2	2	
john-doe	01	male	18	1	1	13	0,12659316600183956	None	8,38500560504534	3,0229251316159442	15:19:42.140389	17/01/2023	random	0,5211285830009729	0	2	2	
john-doe	01	male	18	1	1	14	0,12648737500057905	None	8,38500560504534	3,0229251316159442	15:19:42.839004	17/01/2023	random	0,5678836250008317	0	1	1	
john-doe	01	male	18	1	1	15	0,1265184580006462	None	8,38500560504534	3,0229251316159442	15:19:43.380332	17/01/2023	random	0,4104800000022806	0	1	1	
john-doe	01	male	18	1	1	16	0,12639758399745915	None	8,38500560504534	3,0229251316159442	15:19:44.008604	17/01/2023	random	0,4977133330030483	1	2	3	
john-doe	01	male	18	1	1	16	0,12639758399745915	None	8,38500560504534	3,0229251316159442	15:19:44.413826	17/01/2023	random	0,9029523330027587	0	2	2	
john-doe	01	male	18	1	1	17	0,12642229199991561	None	8,38500560504534	3,0229251316159442	15:19:45.248392	17/01/2023	random	0,7012419159982528	0	3	3	
john-doe	01	male	18	1	1	18	0,1265694159992563	None	8,38500560504534	3,0229251316159442	15:19:45.966513	17/01/2023	random	0,5866628750009113	0	1	1	
john-doe	01	male	18	1	1	19	0,12651283300147043	None	8,38500560504534	3,0229251316159442	15:19:46.506874	17/01/2023	random	0,40961679199972423	0	1	1	
john-doe	01	male	18	1	1	20	0,126679166998656	None	8,38500560504534	3,0229251316159442	15:19:47.294246	17/01/2023	random	0,6568103749996226	0	4	4	
john-doe	01	male	18	1	1	21	0,1260397500009276	None	8,38500560504534	3,0229251316159442	15:19:47.990729	17/01/2023	random	0,5663825419978821	1	2	3	
john-doe	01	male	18	1	1	21	0,1260397500009276	None	8,38500560504534	3,0229251316159442	15:19:48.351266	17/01/2023	random	0,9270048329999554	0	2	2	
john-doe	01	male	18	1	1	22	0,1260404999993625	None	8,38500560504534	3,0229251316159442	15:19:49.183919	17/01/2023	random	0,7025245420009014	0	1	1	
john-doe	01	male	18	1	1	23	0,12623600000006263	None	8,38500560504534	3,0229251316159442	15:19:49.926267	17/01/2023	random	0,6115490839983977	0	2	2	
john-doe	01	male	18	1	1	24	0,1263775409970549	None	8,38500560504534	3,0229251316159442	15:19:50.691105	17/01/2023	random	0,6343825830008427	0	1	1	
john-doe	01	male	18	1	1	25	0,12653616600073292	None	8,38500560504534	3,0229251316159442	15:19:51.424495	17/01/2023	random	0,6028198749991134	0	4	4	
john-doe	01	male	18	1	1	26	0,12633624999944004	None	8,38500560504534	3,0229251316159442	15:19:52.086077	17/01/2023	random	0,5313013749982929	0	2	2	
john-doe	01	male	18	1	1	27	0,1262851249994128	None	8,38500560504534	3,0229251316159442	15:19:52.648737	17/01/2023	random	0,4324403339996934	0	1	1	
john-doe	01	male	18	1	1	28	0,1265592919990013	None	8,38500560504534	3,0229251316159442	15:19:53.525667	17/01/2023	random	0,7454231660012738	1	4	3	
john-doe	01	male	18	1	1	28	0,1265592919990013	None	8,38500560504534	3,0229251316159442	15:19:53.908334	17/01/2023	random	1,1282192079997913	1	4	2	
john-doe	01	male	18	1	1	28	0,1265592919990013	None	8,38500560504534	3,0229251316159442	15:19:54.268932	17/01/2023	random	1,4885920410015387	1	4	1	
john-doe	01	male	18	1	1	28	0,1265592919990013	None	8,38500560504534	3,0229251316159442	15:19:54.696887	17/01/2023	random	1,916607291001128	0	4	4	
john-doe	01	male	18	1	1	29	0,1262639169981412	None	8,38500560504534	3,0229251316159442	15:19:55.359895	17/01/2023	random	0,5324858329986455	1	2	3	
john-doe	01	male	18	1	1	29	0,1262639169981412	None	8,38500560504534	3,0229251316159442	15:19:55.753456	17/01/2023	random	0,9261021659986	0	2	2	
john-doe	01	male	18	1	1	30	0,12688566599899787	None	8,38500560504534	3,0229251316159442	15:19:56.361436	17/01/2023	random	0,4769823329988867	0	2	2	
john-doe	01	male	18	1	1	31	0,12589179200222134	None	8,38500560504534	3,0229251316159442	15:19:56.922837	17/01/2023	random	0,4314102499993169	1	3	1	
john-doe	01	male	18	1	1	31	0,12589179200222134	None	8,38500560504534	3,0229251316159442	15:19:57.441042	17/01/2023	random	0,9496360839984845	0	3	3	
john-doe	01	male	18	1	1	32	0,12644000000000233	None	8,38500560504534	3,0229251316159442	15:19:58.139170	17/01/2023	random	0,567921458001365	0	1	1	
john-doe	01	male	18	1	1	33	0,1266759579993959	None	8,38500560504534	3,0229251316159442	15:19:58.746401	17/01/2023	random	0,4762176250005723	0	1	1	
john-doe	01	male	18	1	1	34	0,12626174999968498	None	8,38500560504534	3,0229251316159442	15:19:59.443968	17/01/2023	random	0,5674089169988292	1	2	3	
john-doe	01	male	18	1	1	34	0,12626174999968498	None	8,38500560504534	3,0229251316159442	15:19:59.848705	17/01/2023	random	0,9722159589982766	0	2	2	
john-doe	01	male	18	1	1	35	0,12664554200091516	None	8,38500560504534	3,0229251316159442	15:20:00.602493	17/01/2023	random	0,6228535000009288	0	1	1	
john-doe	01	male	18	1	1	36	0,1264904999989085	None	8,38500560504534	3,0229251316159442	15:20:01.334848	17/01/2023	random	0,5990168750031444	1	4	3	
john-doe	01	male	18	1	1	36	0,1264904999989085	None	8,38500560504534	3,0229251316159442	15:20:01.761787	17/01/2023	random	1,026164291000896	0	4	4	
john-doe	01	male	18	1	1	37	0,12623216700012563	None	8,38500560504534	3,0229251316159442	15:20:02.526566	17/01/2023	random	0,6340956660023949	1	2	3	
john-doe	01	male	18	1	1	37	0,12623216700012563	None	8,38500560504534	3,0229251316159442	15:20:02.897224	17/01/2023	random	1,0049672910026857	0	2	2	
john-doe	01	male	18	1	1	38	0,1264905420030118	None	8,38500560504534	3,0229251316159442	15:20:03.629132	17/01/2023	random	0,6008417909979471	1	3	1	
john-doe	01	male	18	1	1	38	0,1264905420030118	None	8,38500560504534	3,0229251316159442	15:20:03.989041	17/01/2023	random	0,9609098749970144	1	3	2	
john-doe	01	male	18	1	1	38	0,1264905420030118	None	8,38500560504534	3,0229251316159442	15:20:04.349530	17/01/2023	random	1,3210571249983332	0	3	3	
john-doe	01	male	18	1	1	39	0,12599224999939906	None	8,38500560504534	3,0229251316159442	15:20:05.204079	17/01/2023	random	0,724279916001251	0	4	4	
john-doe	01	male	18	1	1	40	0,12648629199975403	None	8,38500560504534	3,0229251316159442	15:20:06.103759	17/01/2023	random	0,7676526660034142	0	1	1	
john-doe	01	male	18	1	1	41	0,12632333299916354	None	8,38500560504534	3,0229251316159442	15:20:07.026298	17/01/2023	random	0,7915981670012116	0	3	3	
john-doe	01	male	18	1	1	42	0,12655141699724481	None	8,38500560504534	3,0229251316159442	15:20:08.106675	17/01/2023	random	0,9496505839997553	0	1	1	
john-doe	01	male	18	1	1	43	0,12700004200087278	None	8,38500560504534	3,0229251316159442	15:20:08.916714	17/01/2023	random	0,6784387080006127	0	3	3	
john-doe	01	male	18	1	1	44	0,12629220799863106	None	8,38500560504534	3,0229251316159442	15:20:09.591357	17/01/2023	random	0,5439283329978934	0	3	3	
john-doe	01	male	18	1	1	45	0,12660391600002185	None	8,38500560504534	3,0229251316159442	15:20:10.380639	17/01/2023	random	0,6584472920003464	0	4	4	
john-doe	01	male	18	1	1	46	0,12648566699863295	None	8,38500560504534	3,0229251316159442	15:20:11.211413	17/01/2023	random	0,6993317089982156	0	3	3	
john-doe	01	male	18	1	1	47	0,12641149999763002	None	8,38500560504534	3,0229251316159442	15:20:11.908028	17/01/2023	random	0,5660323750016687	0	3	3	
john-doe	01	male	18	1	1	48	0,126292500001	None	8,38500560504534	3,0229251316159442	15:20:12.617431	17/01/2023	random	0,579017333999218	0	2	2	
john-doe	01	male	18	1	1	49	0,1272923329997866	None	8,38500560504534	3,0229251316159442	15:20:13.303766	17/01/2023	random	0,5551022500003455	0	1	1	
john-doe	01	male	18	1	1	50	0,1260833329979505	None	8,38500560504534	3,0229251316159442	15:20:14.384546	17/01/2023	random	0,950756750000437	0	4	4	
john-doe	01	male	18	1	1	51	0,1265686669976276	None	8,38500560504534	3,0229251316159442	15:20:15.148581	17/01/2023	no transition	0,6333390420004434	0	2	2	
john-doe	01	male	18	1	1	52	0,1264861670024402	None	8,38500560504534	3,0229251316159442	15:20:15.959311	17/01/2023	random	0,6794006249983795	1	4	1	
john-doe	01	male	18	1	1	52	0,1264861670024402	None	8,38500560504534	3,0229251316159442	15:20:16.386551	17/01/2023	random	1,1067901669994171	1	4	3	
john-doe	01	male	18	1	1	52	0,1264861670024402	None	8,38500560504534	3,0229251316159442	15:20:16.949473	17/01/2023	random	1,669644833997154	0	4	4	
john-doe	01	male	18	1	1	53	0,12623024999993504	None	8,38500560504534	3,0229251316159442	15:20:17.714384	17/01/2023	random	0,6344994159990165	0	2	2	
john-doe	01	male	18	1	1	54	0,12625604099957854	None	8,38500560504534	3,0229251316159442	15:20:18.547285	17/01/2023	random	0,7024601250013802	0	2	2	
john-doe	01	male	18	1	1	55	0,1264560839990736	None	8,38500560504534	3,0229251316159442	15:20:19.266634	17/01/2023	random	0,5886447499979113	0	1	1	
john-doe	01	male	18	1	1	56	0,126515042000392	None	8,38500560504534	3,0229251316159442	15:20:20.076610	17/01/2023	random	0,6793283749975672	0	4	4	
john-doe	01	male	18	1	1	57	0,1264289999999164	None	8,38500560504534	3,0229251316159442	15:20:20.897602	17/01/2023	random	0,6903867920009361	0	1	1	
john-doe	01	male	18	1	1	58	0,1264722919986525	None	8,38500560504534	3,0229251316159442	15:20:21.788538	17/01/2023	random	0,760218082999927	0	3	3	
john-doe	01	male	18	1	1	59	0,1264372919977177	None	8,38500560504534	3,0229251316159442	15:20:22.708888	17/01/2023	random	0,7894182500021998	1	1	2	
john-doe	01	male	18	1	1	59	0,1264372919977177	None	8,38500560504534	3,0229251316159442	15:20:23.181078	17/01/2023	random	1,261719666999852	1	1	4	
john-doe	01	male	18	1	1	59	0,1264372919977177	None	8,38500560504534	3,0229251316159442	15:20:23.698994	17/01/2023	random	1,7795481249995646	0	1	1	
john-doe	01	male	18	1	1	60	0,12648804100172129	None	8,38500560504534	3,0229251316159442	15:20:24.510584	17/01/2023	random	0,6808699579996755	1	4	2	
john-doe	01	male	18	1	1	60	0,12648804100172129	None	8,38500560504534	3,0229251316159442	15:20:24.913716	17/01/2023	random	1,0841627910012903	1	4	3	
john-doe	01	male	18	1	1	60	0,12648804100172129	None	8,38500560504534	3,0229251316159442	15:20:25.431512	17/01/2023	random	1,601890291000018	1	4	2	
john-doe	01	male	18	1	1	60	0,12648804100172129	None	8,38500560504534	3,0229251316159442	15:20:25.723543	17/01/2023	random	1,8939961659998517	0	4	4	
john-doe	01	male	18	1	1	61	0,1262910830009787	None	8,38500560504534	3,0229251316159442	15:20:26.489575	17/01/2023	random	0,6357060409973201	1	1	3	
john-doe	01	male	18	1	1	61	0,1262910830009787	None	8,38500560504534	3,0229251316159442	15:20:26.894020	17/01/2023	random	1,0403434580002795	1	1	2	
john-doe	01	male	18	1	1	61	0,1262910830009787	None	8,38500560504534	3,0229251316159442	15:20:27.456557	17/01/2023	random	1,6028582910003024	0	1	1	
john-doe	01	male	18	1	1	62	0,12657799999942654	None	8,38500560504534	3,0229251316159442	15:20:28.176462	17/01/2023	random	0,5894538749998901	1	2	3	
