subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	userquituserquituserquit
john-doe	01	male	18	1	1	1	0,0	None	7,516003504203865	4,744230681531652	15:38:21.825592	05/01/2023	Training	0,6886184590002813	0	1	1	
john-doe	01	male	18	1	1	2	0,2544535419983731	None	7,516003504203865	4,744230681531652	15:38:22.860517	05/01/2023	Training	0,779678207998586	0	4	4	
john-doe	01	male	18	1	1	3	0,25478991599993606	None	7,516003504203865	4,744230681531652	15:38:23.647734	05/01/2023	Training	0,5316616660002182	0	1	1	
john-doe	01	male	18	1	1	4	0,25453120800011675	None	7,516003504203865	4,744230681531652	15:38:24.457243	05/01/2023	Training	0,5542617080009222	0	2	2	
john-doe	01	male	18	1	1	5	0,2549703340009728	None	7,516003504203865	4,744230681531652	15:38:25.043149	05/01/2023	Training	0,3300543330005894	0	3	3	
john-doe	01	male	18	1	1	6	0,25448933400002716	None	7,516003504203865	4,744230681531652	15:38:25.965095	05/01/2023	Training	0,6666541670001607	0	3	3	
john-doe	01	male	18	1	1	7	0,2543944160006504	None	7,516003504203865	4,744230681531652	15:38:26.865197	05/01/2023	Training	0,644898500000636	0	4	4	
john-doe	01	male	18	1	1	8	0,25448483400032273	None	7,516003504203865	4,744230681531652	15:38:27.788277	05/01/2023	Training	0,6678100419994735	0	3	3	
john-doe	01	male	18	1	1	9	0,2546680830000696	None	7,516003504203865	4,744230681531652	15:38:28.822354	05/01/2023	Training	0,7785795409999992	1	1	2	
john-doe	01	male	18	1	1	9	0,2546680830000696	None	7,516003504203865	4,744230681531652	15:38:29.092133	05/01/2023	Training	1,0484181249994435	0	1	1	
john-doe	01	male	18	1	1	10	0,25462391700057196	None	7,516003504203865	4,744230681531652	15:38:30.037322	05/01/2023	Training	0,6897836249991087	0	4	4	
john-doe	01	male	18	1	1	11	0,2544476670009317	None	7,516003504203865	4,744230681531652	15:38:31.207431	05/01/2023	Training	0,9149177920007787	0	3	3	
john-doe	01	male	18	1	1	12	0,2558828339988395	None	7,516003504203865	4,744230681531652	15:38:32.220158	05/01/2023	Training	0,7561213749995659	0	4	4	
john-doe	01	male	18	1	1	13	0,25451204199998756	None	7,516003504203865	4,744230681531652	15:38:33.165121	05/01/2023	Training	0,689654416999474	0	1	1	
john-doe	01	male	18	1	1	14	0,2542866250005318	None	7,516003504203865	4,744230681531652	15:38:33.794694	05/01/2023	Training	0,3745376249989931	0	2	2	
john-doe	01	male	18	1	1	15	0,2543110419992445	None	7,516003504203865	4,744230681531652	15:38:34.784911	05/01/2023	Training	0,7350957089984149	0	3	3	
john-doe	01	male	18	1	1	16	0,25430237499858777	None	7,516003504203865	4,744230681531652	15:38:35.865176	05/01/2023	Training	0,8251737919999869	0	1	1	
john-doe	01	male	18	1	1	17	0,25449370899877977	None	7,516003504203865	4,744230681531652	15:38:36.967694	05/01/2023	Training	0,8472515840003325	0	2	2	
john-doe	01	male	18	1	1	18	0,25447429199994076	None	7,516003504203865	4,744230681531652	15:38:37.688974	05/01/2023	Training	0,46603187499931664	1	4	3	
