subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	userquituserquituserquituserquituserquituserquituserquit
john-doe	01	male	18	1	1	1	0,0	None	7,821724789920621	3,78835253020997	17:48:06.038995	16/01/2023	training	0,36429287499959173	0	1	1	
john-doe	01	male	18	1	1	2	0,12657025000044086	None	7,821724789920621	3,78835253020997	17:48:06.466013	16/01/2023	training	0,2961596249988361	0	4	4	
john-doe	01	male	18	1	1	3	0,12625079099962022	None	7,821724789920621	3,78835253020997	17:48:06.893917	16/01/2023	training	0,29626487499990617	0	3	3	
john-doe	01	male	18	1	1	4	0,12656270899969968	None	7,821724789920621	3,78835253020997	17:48:07.276819	16/01/2023	training	0,2520849999982602	0	2	2	
john-doe	01	male	18	1	1	5	0,12747558299997763	None	7,821724789920621	3,78835253020997	17:48:07.636446	16/01/2023	training	0,2278723750005156	1	4	1	
john-doe	01	male	18	1	1	5	0,12747558299997763	None	7,821724789920621	3,78835253020997	17:48:08.266186	16/01/2023	training	0,8575861249992158	1	4	3	
john-doe	01	male	18	1	1	5	0,12747558299997763	None	7,821724789920621	3,78835253020997	17:48:08.694023	16/01/2023	training	1,2854241250006453	0	4	4	
john-doe	01	male	18	1	1	6	0,1264002089992573	None	7,821724789920621	3,78835253020997	17:48:09.166408	16/01/2023	training	0,34161895900069794	1	2	3	
john-doe	01	male	18	1	1	6	0,1264002089992573	None	7,821724789920621	3,78835253020997	17:48:09.638997	16/01/2023	training	0,8142895840010169	1	2	3	
john-doe	01	male	18	1	1	6	0,1264002089992573	None	7,821724789920621	3,78835253020997	17:48:10.135221	16/01/2023	training	1,310544875001142	0	2	2	
john-doe	01	male	18	1	1	7	0,12645379199966555	None	7,821724789920621	3,78835253020997	17:48:10.786272	16/01/2023	training	0,520175042000119	1	2	3	
john-doe	01	male	18	1	1	7	0,12645379199966555	None	7,821724789920621	3,78835253020997	17:48:11.551235	16/01/2023	training	1,2852673340003093	0	2	2	
john-doe	01	male	18	1	1	8	0,1264169160003803	None	7,821724789920621	3,78835253020997	17:48:12.137453	16/01/2023	training	0,4554629999984172	0	2	2	
john-doe	01	male	18	1	1	9	0,12719708299846388	None	7,821724789920621	3,78835253020997	17:48:12.833961	16/01/2023	training	0,5653992080005992	0	3	3	
john-doe	01	male	18	1	1	10	0,12652441699901829	None	7,821724789920621	3,78835253020997	17:48:13.508747	16/01/2023	training	0,5439942920002068	0	2	2	
john-doe	01	male	18	1	1	11	0,12700637499983713	None	7,821724789920621	3,78835253020997	17:48:14.138847	16/01/2023	training	0,498976249999032	0	3	3	
john-doe	01	male	18	1	1	12	0,12637495799936005	None	7,821724789920621	3,78835253020997	17:48:14.590352	16/01/2023	training	0,3208911670008092	1	3	4	
john-doe	01	male	18	1	1	12	0,12637495799936005	None	7,821724789920621	3,78835253020997	17:48:15.218447	16/01/2023	training	0,9490500420015451	0	3	3	
john-doe	01	male	18	1	1	13	0,1267814160000853	None	7,821724789920621	3,78835253020997	17:48:15.871768	16/01/2023	training	0,5223800830008258	1	4	2	
john-doe	01	male	18	1	1	13	0,1267814160000853	None	7,821724789920621	3,78835253020997	17:48:16.616146	16/01/2023	training	1,2669195830003446	0	4	4	
john-doe	01	male	18	1	1	14	0,1270774579988938	None	7,821724789920621	3,78835253020997	17:48:17.244024	16/01/2023	training	0,4965470830011327	1	2	1	
john-doe	01	male	18	1	1	14	0,1270774579988938	None	7,821724789920621	3,78835253020997	17:48:17.671334	16/01/2023	training	0,9237842500006082	1	2	1	
john-doe	01	male	18	1	1	14	0,1270774579988938	None	7,821724789920621	3,78835253020997	17:48:18.278490	16/01/2023	training	1,531062041000041	1	2	1	
john-doe	01	male	18	1	1	14	0,1270774579988938	None	7,821724789920621	3,78835253020997	17:48:18.660934	16/01/2023	training	1,9135633750011039	0	2	2	
john-doe	01	male	18	1	1	15	0,12660412500008533	None	7,821724789920621	3,78835253020997	17:48:19.224445	16/01/2023	training	0,4326351670006261	1	2	3	
john-doe	01	male	18	1	1	15	0,12660412500008533	None	7,821724789920621	3,78835253020997	17:48:19.763498	16/01/2023	training	0,9718493750006019	0	2	2	
john-doe	01	male	18	1	1	16	0,1265552499990008	None	7,821724789920621	3,78835253020997	17:48:20.576237	16/01/2023	training	0,6814044170005218	0	4	4	
john-doe	01	male	18	1	1	17	0,12769870900046953	None	7,821724789920621	3,78835253020997	17:48:21.271635	16/01/2023	training	0,5628467080005066	1	1	3	
john-doe	01	male	18	1	1	17	0,12769870900046953	None	7,821724789920621	3,78835253020997	17:48:21.540895	16/01/2023	training	0,8322594580004079	0	1	1	
john-doe	01	male	18	1	1	18	0,12649912499909988	None	7,821724789920621	3,78835253020997	17:48:22.216795	16/01/2023	training	0,544580916999621	0	1	1	
john-doe	01	male	18	1	1	19	0,12644191700019292	None	7,821724789920621	3,78835253020997	17:48:22.801226	16/01/2023	training	0,4538231670012465	1	4	3	
john-doe	01	male	18	1	1	19	0,12644191700019292	None	7,821724789920621	3,78835253020997	17:48:23.207732	16/01/2023	training	0,8603209170014452	1	4	2	
john-doe	01	male	18	1	1	19	0,12644191700019292	None	7,821724789920621	3,78835253020997	17:48:23.589483	16/01/2023	training	1,2420157920005295	1	4	1	
john-doe	01	male	18	1	1	19	0,12644191700019292	None	7,821724789920621	3,78835253020997	17:48:23.904017	16/01/2023	training	1,5565940840006078	0	4	4	
john-doe	01	male	18	1	1	20	0,12669704099971568	None	7,821724789920621	3,78835253020997	17:48:24.534303	16/01/2023	no transition	0,4986217919995397	1	2	3	
john-doe	01	male	18	1	1	20	0,12669704099971568	None	7,821724789920621	3,78835253020997	17:48:24.871142	16/01/2023	no transition	0,8356000419989869	0	2	2	
john-doe	01	male	18	1	1	21	0,12664037499962433	None	7,821724789920621	3,78835253020997	17:48:25.591269	16/01/2023	training	0,5894432499990216	0	3	3	
