subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	1	0,0	None	8,387694327739002	3,245417069126426	17:01:13.617807	10/01/2023	Training	1,0444243329984602	1	2	1	
john-doe	01	male	18	1	1	1	0,0	None	8,387694327739002	3,245417069126426	17:01:14.044354	10/01/2023	Training	1,4711092919988005	0	2	2	
john-doe	01	male	18	1	1	2	0,25732070800040674	None	8,387694327739002	3,245417069126426	17:01:15.530191	10/01/2023	Training	1,2209163749994332	0	1	1	
john-doe	01	male	18	1	1	3	0,2574757500005944	None	8,387694327739002	3,245417069126426	17:01:16.251352	10/01/2023	Training	0,4550517090010544	1	3	2	
john-doe	01	male	18	1	1	3	0,2574757500005944	None	8,387694327739002	3,245417069126426	17:01:16.610376	10/01/2023	Training	0,8144739590006793	0	3	3	
john-doe	01	male	18	1	1	4	0,257511166999393	None	8,387694327739002	3,245417069126426	17:01:17.420045	10/01/2023	Training	0,5451485420016979	1	4	2	
john-doe	01	male	18	1	1	4	0,257511166999393	None	8,387694327739002	3,245417069126426	17:01:17.802887	10/01/2023	Training	0,9279813750017638	0	4	4	
john-doe	01	male	18	1	1	5	0,2573339999999007	None	8,387694327739002	3,245417069126426	17:01:18.793214	10/01/2023	Training	0,7259802919998037	0	1	1	
john-doe	01	male	18	1	1	6	0,2570762920004199	None	8,387694327739002	3,245417069126426	17:01:19.602496	10/01/2023	Training	0,5454000839999935	0	3	3	
john-doe	01	male	18	1	1	7	0,2570354170002247	None	8,387694327739002	3,245417069126426	17:01:20.389958	10/01/2023	Training	0,523225791999721	1	1	2	
john-doe	01	male	18	1	1	7	0,2570354170002247	None	8,387694327739002	3,245417069126426	17:01:20.795097	10/01/2023	Training	0,9283846669986815	0	1	1	
john-doe	01	male	18	1	1	8	0,2571420420008508	None	8,387694327739002	3,245417069126426	17:01:21.537441	10/01/2023	Training	0,4784692499997618	1	1	3	
john-doe	01	male	18	1	1	8	0,2571420420008508	None	8,387694327739002	3,245417069126426	17:01:21.942123	10/01/2023	Training	0,8833191249996162	1	1	2	
john-doe	01	male	18	1	1	8	0,2571420420008508	None	8,387694327739002	3,245417069126426	17:01:22.416884	10/01/2023	Training	1,3579385419998289	0	1	1	
john-doe	01	male	18	1	1	9	0,2572925829990709	None	8,387694327739002	3,245417069126426	17:01:23.112562	10/01/2023	Training	0,4312061660002655	1	4	1	
john-doe	01	male	18	1	1	9	0,2572925829990709	None	8,387694327739002	3,245417069126426	17:01:23.472101	10/01/2023	Training	0,7909115410002414	0	4	4	
john-doe	01	male	18	1	1	10	0,2573551250006858	None	8,387694327739002	3,245417069126426	17:01:24.261144	10/01/2023	Training	0,5249141250005778	1	1	3	
john-doe	01	male	18	1	1	10	0,2573551250006858	None	8,387694327739002	3,245417069126426	17:01:24.732494	10/01/2023	Training	0,9963327080004092	0	1	1	
john-doe	01	male	18	1	1	11	0,2573208750000049	None	8,387694327739002	3,245417069126426	17:01:25.745215	10/01/2023	Training	0,7480709999999817	1	1	2	
john-doe	01	male	18	1	1	11	0,2573208750000049	None	8,387694327739002	3,245417069126426	17:01:26.217857	10/01/2023	Training	1,2207604159993934	0	1	1	
john-doe	01	male	18	1	1	12	0,25737979100085795	None	8,387694327739002	3,245417069126426	17:01:27.320118	10/01/2023	Training	0,8371860419993027	1	2	3	
john-doe	01	male	18	1	1	12	0,25737979100085795	None	8,387694327739002	3,245417069126426	17:01:27.860076	10/01/2023	Training	1,3771994580001774	0	2	2	
john-doe	01	male	18	1	1	13	0,2574521669994283	None	8,387694327739002	3,245417069126426	17:01:28.602897	10/01/2023	Training	0,47794108299967775	0	3	3	
john-doe	01	male	18	1	1	14	0,2571741670017218	None	8,387694327739002	3,245417069126426	17:01:29.302155	10/01/2023	Training	0,43515729200044007	0	3	3	
john-doe	01	male	18	1	1	15	0,2570700830001442	None	8,387694327739002	3,245417069126426	17:01:30.109942	10/01/2023	Training	0,5440729170004488	1	1	4	
john-doe	01	male	18	1	1	15	0,2570700830001442	None	8,387694327739002	3,245417069126426	17:01:30.605224	10/01/2023	Training	1,0394038329995965	1	1	3	
john-doe	01	male	18	1	1	15	0,2570700830001442	None	8,387694327739002	3,245417069126426	17:01:30.987093	10/01/2023	Training	1,4213184170002933	0	1	1	
john-doe	01	male	18	1	1	16	0,25725975000023027	None	8,387694327739002	3,245417069126426	17:01:31.775026	10/01/2023	Training	0,5232582499993441	1	4	3	
john-doe	01	male	18	1	1	16	0,25725975000023027	None	8,387694327739002	3,245417069126426	17:01:31.909844	10/01/2023	Training	0,6581628339990857	0	4	4	
john-doe	01	male	18	1	1	17	0,25753124999937427	None	8,387694327739002	3,245417069126426	17:01:32.585411	10/01/2023	Training	0,41128966699943703	1	2	3	
