subject_name	subject_number	subject_sex	subject_age	session	block	trial	RSI_time	frame_rate	frame_time	frame_sd	time	date	trial_type	RT	error	stimulus	response	quit_log	
john-doe	01	male	18	1	1	1	0,0	None	8,314525470589562	2,4994688239243166	23:17:42.175244	16/01/2023	training	0,8601686989995869	1	2	1	
john-doe	01	male	18	1	1	1	0,0	None	8,314525470589562	2,4994688239243166	23:17:42.789057	16/01/2023	training	1,4741531769996072	0	2	2	
john-doe	01	male	18	1	1	2	0,1332051119998141	None	8,314525470589562	2,4994688239243166	23:17:43.722079	16/01/2023	training	0,791272944999946	1	3	4	
john-doe	01	male	18	1	1	2	0,1332051119998141	None	8,314525470589562	2,4994688239243166	23:17:44.249120	16/01/2023	training	1,31819440199979	0	3	3	
john-doe	01	male	18	1	1	3	0,14530656700026157	None	8,314525470589562	2,4994688239243166	23:17:44.778076	16/01/2023	training	0,37500434399998994	1	4	2	
john-doe	01	male	18	1	1	3	0,14530656700026157	None	8,314525470589562	2,4994688239243166	23:17:45.187087	16/01/2023	training	0,783997958999862	0	4	4	
john-doe	01	male	18	1	1	4	0,1425793429998521	None	8,314525470589562	2,4994688239243166	23:17:46.153954	16/01/2023	training	0,815703637000297	0	1	1	
john-doe	01	male	18	1	1	5	0,13315461100000903	None	8,314525470589562	2,4994688239243166	23:17:46.854000	16/01/2023	training	0,55723107599988	1	3	4	
john-doe	01	male	18	1	1	5	0,13315461100000903	None	8,314525470589562	2,4994688239243166	23:17:47.354954	16/01/2023	training	1,0583025989999442	0	3	3	
john-doe	01	male	18	1	1	6	0,1332028930000888	None	8,314525470589562	2,4994688239243166	23:17:48.220871	16/01/2023	training	0,7238933110002108	1	3	2	
john-doe	01	male	18	1	1	6	0,1332028930000888	None	8,314525470589562	2,4994688239243166	23:17:48.747726	16/01/2023	training	1,2508689480000612	1	3	1	
john-doe	01	male	18	1	1	6	0,1332028930000888	None	8,314525470589562	2,4994688239243166	23:17:49.141912	16/01/2023	training	1,6449343240001326	1	3	4	
john-doe	01	male	18	1	1	6	0,1332028930000888	None	8,314525470589562	2,4994688239243166	23:17:49.565113	16/01/2023	training	2,068225234000238	0	3	3	
john-doe	01	male	18	1	1	7	0,13273735100028716	None	8,314525470589562	2,4994688239243166	23:17:50.296927	16/01/2023	training	0,5900814800002081	0	3	3	
john-doe	01	male	18	1	1	8	0,13304817400012325	None	8,314525470589562	2,4994688239243166	23:17:50.879735	16/01/2023	training	0,44101150500000585	0	3	3	
john-doe	01	male	18	1	1	9	0,13364165299981323	None	8,314525470589562	2,4994688239243166	23:17:51.575832	16/01/2023	training	0,5539091350001399	1	1	2	
john-doe	01	male	18	1	1	9	0,13364165299981323	None	8,314525470589562	2,4994688239243166	23:17:52.091635	16/01/2023	training	1,069754618999923	0	1	1	
john-doe	01	male	18	1	1	10	0,13343361800025377	None	8,314525470589562	2,4994688239243166	23:17:52.814616	16/01/2023	training	0,5810085309999522	0	1	1	
john-doe	01	male	18	1	1	11	0,13323053500016613	None	8,314525470589562	2,4994688239243166	23:17:53.339466	16/01/2023	training	0,3828190799999902	0	4	4	
john-doe	01	male	18	1	1	12	0,13296902399997634	None	8,314525470589562	2,4994688239243166	23:17:53.830392	16/01/2023	training	0,3492079659999945	1	1	3	
john-doe	01	male	18	1	1	12	0,13296902399997634	None	8,314525470589562	2,4994688239243166	23:17:54.231491	16/01/2023	training	0,7504856360001213	0	1	1	
john-doe	01	male	18	1	1	13	0,1333141540003453	None	8,314525470589562	2,4994688239243166	23:17:54.831568	16/01/2023	training	0,4575049879999824	1	4	2	
john-doe	01	male	18	1	1	13	0,1333141540003453	None	8,314525470589562	2,4994688239243166	23:17:55.639457	16/01/2023	training	1,2655125219998808	0	4	4	
john-doe	01	male	18	1	1	14	0,13433294200012824	None	8,314525470589562	2,4994688239243166	23:17:56.267306	16/01/2023	training	0,4848679059996357	1	2	3	
john-doe	01	male	18	1	1	14	0,13433294200012824	None	8,314525470589562	2,4994688239243166	23:17:56.697266	16/01/2023	training	0,9149568559996624	0	2	2	
john-doe	01	male	18	1	1	15	0,1328016940001362	None	8,314525470589562	2,4994688239243166	23:17:57.343282	16/01/2023	training	0,5046710349997738	0	2	2	
john-doe	01	male	18	1	1	16	0,13334348799980944	None	8,314525470589562	2,4994688239243166	23:17:57.837117	16/01/2023	training	0,3513254859999506	0	2	2	
john-doe	01	male	18	1	1	17	0,13294794800003729	None	8,314525470589562	2,4994688239243166	23:17:58.650281	16/01/2023	training	0,6715254789996834	0	4	4	
john-doe	01	male	18	1	1	18	0,13316853000014817	None	8,314525470589562	2,4994688239243166	23:17:59.405361	16/01/2023	training	0,6132183230001829	0	3	3	
john-doe	01	male	18	1	1	19	0,1339519210000617	None	8,314525470589562	2,4994688239243166	23:18:00.163115	16/01/2023	training	0,615169571000024	0	2	2	
