,trials,trial_keys,trial_type
0,0,1,No transition
1,1,4,Training
2,2,2,Training
3,3,4,Training
4,4,3,Training
5,5,4,No transition
6,6,1,Random
7,7,3,Random
8,8,4,Random
9,9,3,Random
10,10,3,No transition
11,11,1,Random
12,12,4,Random
13,13,2,Random
14,14,1,Random
15,15,1,No transition
16,16,4,Random
17,17,1,Random
18,18,3,Random
19,19,3,Random
20,20,4,No transition
21,21,4,Random
22,22,4,Random
23,23,2,Random
24,24,2,Random
25,25,2,No transition
26,26,3,Random
27,27,3,Random
28,28,4,Random
29,29,1,Random
30,30,4,No transition
31,31,1,Random
32,32,4,Random
33,33,4,Random
34,34,3,Random
35,35,2,No transition
36,36,1,Random
37,37,4,Random
38,38,2,Random
39,39,1,Random
40,40,3,No transition
41,41,1,Random
42,42,3,Random
43,43,2,Random
44,44,4,Random
45,45,4,No transition
46,46,1,Random
47,47,3,Random
48,48,4,Random
49,49,4,Random
50,50,3,No transition
51,51,2,Random
52,52,4,Random
53,53,2,Random
54,54,1,Random
55,55,4,No transition
56,56,4,Random
57,57,1,Random
58,58,3,Random
59,59,2,Random
60,60,1,No transition
61,61,2,Random
62,62,3,Random
63,63,4,Random
64,64,1,Random
65,65,2,No transition
66,66,1,Random
67,67,1,Random
68,68,1,Random
69,69,1,Random
70,70,3,No transition
71,71,2,Random
72,72,1,Random
73,73,4,Random
74,74,3,Random
75,75,3,No transition
76,76,1,Random
77,77,1,Random
78,78,1,Random
79,79,3,Random
80,80,1,No transition
81,81,2,Random
82,82,1,Random
83,83,2,Random
84,84,3,Random
85,85,3,No transition
86,86,1,Random
87,87,3,Random
88,88,2,Random
89,89,4,Random
90,90,3,No transition
91,91,2,Random
92,92,1,Random
93,93,1,Random
94,94,3,Random
95,95,1,No transition
96,96,4,Random
97,97,2,Random
98,98,4,Random
99,99,3,Random
100,100,3,No transition
101,101,1,Random
102,102,4,Random
103,103,2,Random
104,104,2,Random
105,105,3,No transition
106,106,1,Random
107,107,4,Random
108,108,2,Random
109,109,1,Random
110,110,3,No transition
111,111,2,Random
112,112,4,Random
113,113,3,Random
114,114,4,Random
115,115,4,No transition
116,116,1,Random
117,117,1,Random
118,118,2,Random
119,119,1,Random
120,120,4,No transition
121,121,4,Random
122,122,4,Random
123,123,3,Random
124,124,3,Random
125,125,2,No transition
126,126,4,Random
127,127,3,Random
128,128,4,Random
129,129,1,Random
130,130,4,No transition
131,131,1,Random
132,132,1,Random
133,133,3,Random
134,134,1,Random
135,135,3,No transition
136,136,2,Random
137,137,1,Random
138,138,4,Random
139,139,1,Random
140,140,3,No transition
141,141,3,Random
142,142,4,Random
143,143,4,Random
144,144,2,Random
145,145,1,No transition
146,146,2,Random
147,147,3,Random
148,148,4,Random
