,trials,trial_keys,trial_type
0,0,2,No transition
1,1,4,Training
2,2,4,Training
3,3,4,Training
4,4,2,Training
5,5,2,Training
6,6,1,Training
7,7,1,Training
8,8,1,Training
9,9,2,Training
10,10,4,Training
11,11,1,Training
12,12,1,Training
13,13,2,Training
14,14,4,Training
15,15,2,Training
16,16,1,Training
17,17,2,Training
18,18,4,Training
19,19,4,Training
20,20,3,No transition
21,21,3,Random
22,22,1,Random
23,23,1,Random
24,24,1,Random
25,25,2,Random
26,26,4,Random
27,27,1,Random
28,28,1,Random
29,29,3,Random
30,30,3,Random
31,31,2,Random
32,32,3,Random
33,33,1,Random
34,34,1,Random
35,35,2,Random
36,36,2,Random
37,37,2,Random
38,38,4,Random
39,39,4,Random
40,40,3,No transition
41,41,1,Random
42,42,3,Random
43,43,3,Random
44,44,4,Random
45,45,2,Random
46,46,1,Random
47,47,1,Random
48,48,3,Random
49,49,2,Random
50,50,3,Random
51,51,3,Random
52,52,3,Random
53,53,4,Random
54,54,3,Random
55,55,3,Random
56,56,1,Random
57,57,3,Random
58,58,3,Random
59,59,1,Random
60,60,3,No transition
61,61,4,Random
62,62,2,Random
63,63,4,Random
64,64,3,Random
65,65,3,Random
66,66,4,Random
67,67,4,Random
68,68,3,Random
69,69,4,Random
70,70,3,Random
71,71,1,Random
72,72,4,Random
73,73,3,Random
74,74,3,Random
75,75,3,Random
76,76,2,Random
77,77,4,Random
78,78,1,Random
79,79,1,Random
80,80,3,No transition
81,81,4,Random
82,82,3,Random
83,83,4,Random
84,84,4,Random
85,85,1,Random
86,86,3,Random
87,87,2,Random
88,88,3,Random
89,89,2,Random
90,90,2,Random
91,91,3,Random
92,92,3,Random
93,93,4,Random
94,94,2,Random
95,95,4,Random
96,96,3,Random
97,97,3,Random
98,98,1,Random
99,99,4,Random
100,100,1,No transition
101,101,3,Random
102,102,2,Random
103,103,3,Random
104,104,3,Random
105,105,1,Random
106,106,4,Random
107,107,1,Random
108,108,4,Random
109,109,2,Random
110,110,1,Random
111,111,3,Random
112,112,4,Random
113,113,4,Random
114,114,2,Random
115,115,2,Random
116,116,1,Random
117,117,3,Random
118,118,1,Random
119,119,2,Random
120,120,3,No transition
121,121,4,Random
122,122,2,Random
123,123,3,Random
124,124,2,Random
125,125,2,Random
126,126,4,Random
127,127,2,Random
128,128,4,Random
129,129,3,Random
130,130,1,Random
131,131,2,Random
132,132,3,Random
133,133,1,Random
134,134,3,Random
135,135,3,Random
136,136,3,Random
137,137,4,Random
138,138,3,Random
139,139,2,Random
140,140,3,No transition
141,141,1,Random
142,142,3,Random
143,143,4,Random
144,144,3,Random
145,145,2,Random
146,146,2,Random
147,147,1,Random
148,148,3,Random
149,149,3,Random
150,150,3,Random
151,151,4,Random
152,152,1,Random
153,153,4,Random
154,154,4,Random
155,155,3,Random
156,156,3,Random
157,157,1,Random
158,158,3,Random
159,159,3,Random
160,160,2,No transition
161,161,4,Random
162,162,2,Random
163,163,4,Random
164,164,2,Random
165,165,2,Random
166,166,4,Random
167,167,3,Random
168,168,4,Random
169,169,4,Random
170,170,3,Random
171,171,4,Random
172,172,4,Random
173,173,4,Random
174,174,2,Random
175,175,4,Random
176,176,3,Random
177,177,2,Random
178,178,3,Random
179,179,3,Random
180,180,4,No transition
181,181,3,Random
182,182,4,Random
183,183,3,Random
184,184,3,Random
185,185,4,Random
186,186,4,Random
187,187,3,Random
188,188,2,Random
189,189,3,Random
190,190,1,Random
191,191,4,Random
192,192,2,Random
193,193,4,Random
194,194,2,Random
195,195,2,Random
