,trials,trial_keys,trial_type
0,1,0,to_define
1,2,2,training
2,3,3,training
3,4,4,training
4,5,2,training
5,6,1,training
6,7,2,random
7,8,3,random
8,9,1,random
9,10,5,random
10,11,2,random
11,12,2,random
12,13,3,random
13,14,2,random
14,15,4,random
15,16,3,random
16,17,3,random
17,18,3,random
18,19,1,random
19,20,2,random
20,21,3,random
21,22,5,random
22,23,1,random
23,24,5,random
24,25,3,random
25,26,4,random
26,27,5,random
27,28,5,random
28,29,3,random
29,30,5,random
30,31,4,random
31,32,1,random
32,33,1,random
33,34,1,random
34,35,4,random
35,36,5,random
36,37,3,random
37,38,3,random
38,39,4,random
39,40,2,random
40,41,3,random
41,42,5,random
42,43,1,random
43,44,2,random
44,45,5,random
45,46,2,random
46,47,3,random
47,48,4,random
48,49,2,random
49,50,1,random
50,51,4,random
51,52,2,random
52,53,4,random
53,54,1,random
54,55,5,random
55,56,3,random
56,57,1,random
57,58,1,random
58,59,5,random
59,60,2,random
60,61,4,random
61,62,1,random
62,63,1,random
63,64,4,random
64,65,5,random
65,66,2,random
66,67,4,random
67,68,3,random
68,69,3,random
69,70,2,random
70,71,2,random
71,72,3,random
72,73,4,random
73,74,1,random
74,75,4,random
75,76,3,random
76,77,3,random
77,78,1,random
78,79,3,random
79,80,3,random
80,81,3,random
81,82,1,random
82,83,2,random
83,84,3,random
84,85,2,random
85,86,1,random
86,87,4,random
87,88,3,random
88,89,5,random
89,90,4,random
90,91,2,random
91,92,4,random
92,93,5,random
93,94,4,random
94,95,5,random
95,96,4,random
96,97,3,random
97,98,5,random
98,99,2,random
99,100,5,random
100,101,3,random
101,102,1,random
102,103,5,random
103,104,3,random
104,105,3,random
105,106,1,random
106,107,3,random
107,108,4,random
108,109,2,random
109,110,3,random
110,111,3,random
111,112,3,random
112,113,5,random
113,114,2,random
114,115,1,random
115,116,4,random
116,117,5,random
117,118,1,random
118,119,3,random
119,120,5,random
120,121,4,random
121,122,5,random
122,123,3,random
123,124,3,random
124,125,4,random
125,126,1,random
126,127,5,random
127,128,5,random
128,129,2,random
129,130,1,random
130,131,4,random
131,132,3,random
132,133,1,random
133,134,2,random
134,135,5,random
135,136,3,random
136,137,2,random
137,138,4,random
138,139,3,random
139,140,1,random
140,141,3,random
141,142,2,random
142,143,5,random
143,144,5,random
144,145,5,random
145,146,5,random
146,147,4,random
147,148,1,random
148,149,4,random
149,150,5,random
150,151,1,random
151,152,3,random
152,153,5,random
153,154,4,random
154,155,5,random
155,156,4,random
156,157,1,random
157,158,2,random
158,159,4,random
159,160,2,random
160,161,4,random
161,162,1,random
162,163,4,random
163,164,4,random
164,165,1,random
165,166,1,random
166,167,5,random
167,168,5,random
168,169,3,random
169,170,3,random
170,171,5,random
171,172,5,random
172,173,2,random
173,174,3,random
174,175,4,random
175,176,4,random
176,177,2,random
177,178,2,random
178,179,1,random
179,180,1,random
180,181,3,random
181,182,5,random
182,183,4,random
183,184,5,random
184,185,3,random
185,186,4,random
186,187,1,random
187,188,1,random
188,189,1,random
189,190,4,random
190,191,4,random
191,192,5,random
192,193,1,random
193,194,1,random
194,195,1,random
195,196,2,random
196,197,2,random
197,198,3,random
198,199,5,random
199,200,1,random
200,201,1,random
201,202,3,random
202,203,1,random
203,204,3,random
204,205,1,random
205,206,3,random
206,207,2,random
207,208,3,random
208,209,5,random
209,210,2,random
210,211,4,random
211,212,1,random
212,213,3,random
213,214,5,random
214,215,2,random
215,216,2,random
216,217,4,random
217,218,1,random
218,219,5,random
219,220,3,random
220,221,3,random
221,222,5,random
222,223,3,random
223,224,2,random
224,225,3,random
225,226,4,random
226,227,1,random
227,228,4,random
228,229,3,random
229,230,2,random
230,231,2,random
231,232,5,random
232,233,5,random
233,234,5,random
234,235,1,random
235,236,1,random
236,237,2,random
237,238,5,random
238,239,4,random
239,240,1,random
240,241,3,random
241,242,4,random
242,243,1,random
243,244,4,random
244,245,2,random
245,246,4,random
246,247,1,random
247,248,5,random
248,249,5,random
249,250,3,random
250,251,2,random
251,252,3,random
252,253,1,random
253,254,5,random
254,255,2,random
255,256,1,random
256,257,5,random
257,258,1,random
258,259,3,random
259,260,5,random
260,261,1,random
261,262,1,random
262,263,2,random
263,264,2,random
264,265,5,random
265,266,4,random
266,267,2,random
267,268,4,random
268,269,4,random
269,270,1,random
270,271,4,random
271,272,1,random
