,trials,trial_keys,trial_type
0,0,3,training
1,1,3,training
2,2,2,training
3,3,1,training
4,4,1,training
5,5,1,training
6,6,1,no transition
7,7,1,random
8,8,2,random
9,9,2,random
10,10,4,random
11,11,3,random
12,12,2,random
13,13,2,random
14,14,1,random
15,15,1,random
16,16,2,random
17,17,3,random
18,18,1,random
19,19,1,random
20,20,4,random
21,21,2,random
22,22,1,random
23,23,2,random
24,24,1,random
25,25,4,random
26,26,2,random
27,27,1,random
28,28,4,random
29,29,2,random
30,30,2,random
31,31,3,random
32,32,1,random
33,33,1,random
34,34,2,random
35,35,1,random
36,36,4,random
37,37,2,random
38,38,3,random
39,39,4,random
40,40,1,random
41,41,3,random
42,42,1,random
43,43,3,random
44,44,3,random
45,45,4,random
46,46,3,random
47,47,3,random
48,48,2,random
49,49,1,random
50,50,4,random
51,51,2,no transition
52,52,4,random
53,53,2,random
54,54,2,random
55,55,1,random
56,56,4,random
57,57,1,random
58,58,3,random
59,59,1,random
60,60,4,random
61,61,1,random
62,62,2,random
63,63,2,random
64,64,3,random
65,65,4,random
66,66,3,random
67,67,1,random
68,68,4,random
69,69,4,random
70,70,4,random
71,71,1,random
72,72,1,random
73,73,4,random
74,74,4,random
75,75,1,random
76,76,3,random
77,77,3,random
78,78,1,random
79,79,4,random
80,80,3,random
81,81,4,random
82,82,1,random
83,83,3,random
84,84,2,random
85,85,4,random
86,86,2,random
87,87,1,random
88,88,3,random
89,89,1,random
90,90,4,random
91,91,2,random
92,92,1,random
93,93,1,random
94,94,4,random
95,95,1,random
96,96,2,no transition
97,97,1,random
98,98,1,random
99,99,4,random
100,100,1,random
101,101,1,random
102,102,3,random
103,103,2,random
104,104,3,random
105,105,2,random
106,106,3,random
107,107,4,random
108,108,3,random
109,109,2,random
110,110,3,random
111,111,4,random
112,112,4,random
113,113,1,random
114,114,4,random
115,115,1,random
116,116,2,random
117,117,3,random
118,118,2,random
119,119,1,random
120,120,3,random
121,121,1,random
122,122,2,random
123,123,4,random
124,124,4,random
125,125,4,random
126,126,2,random
127,127,1,random
128,128,3,random
129,129,1,random
130,130,3,random
131,131,2,random
132,132,2,random
133,133,1,random
134,134,1,random
135,135,2,random
136,136,1,random
137,137,4,random
138,138,4,random
139,139,2,random
140,140,3,random
141,141,4,no transition
142,142,3,random
143,143,1,random
144,144,4,random
145,145,1,random
146,146,3,random
147,147,1,random
148,148,3,random
149,149,3,random
150,150,3,random
151,151,4,random
152,152,3,random
153,153,1,random
154,154,4,random
155,155,3,random
156,156,2,random
157,157,2,random
158,158,4,random
159,159,1,random
160,160,3,random
161,161,2,random
