,trials,trial_keys,trial_type
0,1,0,to_define
1,2,3,training
2,3,2,training
3,4,5,training
4,5,5,training
5,6,4,training
6,7,4,random
7,8,2,random
8,9,4,random
9,10,2,random
10,11,2,random
11,12,5,random
12,13,5,random
13,14,2,random
14,15,5,random
15,16,1,random
16,17,3,random
17,18,2,random
18,19,3,random
19,20,4,random
20,21,1,random
21,22,2,no transition
22,23,3,pseudo-random
23,24,4,high_prob
24,25,1,medium_prob
25,26,2,deterministic
26,27,2,no transition
27,28,4,pseudo-random
28,29,5,medium_prob
29,30,3,high_prob
30,31,4,high_prob
31,32,4,no transition
32,33,5,medium_prob
33,34,3,high_prob
34,35,5,low_prob
35,36,3,high_prob
