,trials,trial_keys,trial_type
0,0,2,No transition
1,1,1,Training
2,2,4,Training
3,3,1,Training
4,4,2,Training
5,5,3,Training
6,6,3,Training
7,7,4,Training
8,8,3,Training
9,9,1,Training
10,10,4,Training
11,11,3,Training
12,12,4,Training
13,13,1,Training
14,14,2,Training
15,15,3,Training
16,16,1,Training
17,17,2,Training
18,18,4,Training
19,19,4,Training
20,20,4,No transition
21,21,2,Random
22,22,2,Random
23,23,4,Random
24,24,1,Random
25,25,4,Random
26,26,2,Random
27,27,4,Random
28,28,4,Random
29,29,4,Random
30,30,4,Random
31,31,4,Random
32,32,2,Random
33,33,4,Random
34,34,1,Random
35,35,2,Random
36,36,1,Random
37,37,3,Random
38,38,1,Random
39,39,3,Random
40,40,1,No transition
41,41,4,Random
42,42,2,Random
43,43,2,Random
44,44,1,Random
45,45,3,Random
46,46,3,Random
47,47,2,Random
48,48,1,Random
49,49,3,Random
50,50,3,Random
51,51,2,Random
52,52,1,Random
53,53,1,Random
54,54,2,Random
55,55,4,Random
56,56,2,Random
57,57,1,Random
58,58,4,Random
59,59,1,Random
60,60,1,No transition
61,61,1,Random
62,62,4,Random
63,63,3,Random
64,64,4,Random
65,65,4,Random
66,66,3,Random
67,67,4,Random
68,68,1,Random
69,69,4,Random
70,70,1,Random
71,71,2,Random
72,72,4,Random
73,73,4,Random
74,74,2,Random
75,75,4,Random
76,76,1,Random
77,77,2,Random
78,78,3,Random
79,79,3,Random
80,80,2,No transition
81,81,4,Random
82,82,3,Random
83,83,3,Random
84,84,1,Random
85,85,1,Random
86,86,2,Random
87,87,2,Random
88,88,3,Random
89,89,4,Random
90,90,4,Random
91,91,3,Random
92,92,3,Random
93,93,1,Random
94,94,1,Random
95,95,1,Random
96,96,3,Random
97,97,1,Random
98,98,4,Random
99,99,2,Random
100,100,1,No transition
101,101,1,Random
102,102,3,Random
103,103,2,Random
104,104,3,Random
105,105,2,Random
106,106,3,Random
107,107,3,Random
108,108,2,Random
109,109,3,Random
110,110,1,Random
111,111,4,Random
112,112,2,Random
113,113,3,Random
114,114,3,Random
115,115,2,Random
116,116,3,Random
117,117,4,Random
118,118,1,Random
119,119,3,Random
120,120,2,No transition
121,121,2,Random
122,122,3,Random
123,123,3,Random
124,124,3,Random
125,125,3,Random
126,126,4,Random
127,127,2,Random
128,128,3,Random
129,129,3,Random
130,130,4,Random
131,131,4,Random
132,132,1,Random
133,133,1,Random
134,134,3,Random
135,135,3,Random
136,136,3,Random
137,137,2,Random
138,138,4,Random
139,139,1,Random
140,140,1,No transition
141,141,4,Random
142,142,4,Random
143,143,3,Random
144,144,4,Random
145,145,4,Random
146,146,4,Random
147,147,4,Random
148,148,3,Random
149,149,1,Random
150,150,3,Random
151,151,1,Random
152,152,4,Random
153,153,3,Random
154,154,3,Random
155,155,2,Random
156,156,4,Random
157,157,2,Random
158,158,1,Random
159,159,2,Random
160,160,1,No transition
161,161,2,Random
162,162,1,Random
163,163,3,Random
164,164,1,Random
165,165,1,Random
166,166,2,Random
167,167,2,Random
168,168,4,Random
169,169,3,Random
170,170,4,Random
171,171,3,Random
172,172,3,Random
173,173,1,Random
174,174,1,Random
175,175,4,Random
176,176,4,Random
177,177,4,Random
178,178,3,Random
179,179,1,Random
180,180,4,No transition
181,181,2,Random
182,182,4,Random
183,183,3,Random
184,184,1,Random
185,185,4,Random
186,186,1,Random
187,187,4,Random
188,188,3,Random
189,189,1,Random
190,190,4,Random
191,191,4,Random
192,192,2,Random
193,193,4,Random
194,194,2,Random
195,195,3,Random
196,196,4,Random
197,197,1,Random
198,198,3,Random
199,199,3,Random
200,200,1,No transition
201,201,3,Random
202,202,1,Random
203,203,4,Random
204,204,4,Random
205,205,2,Random
206,206,3,Random
207,207,4,Random
208,208,3,Random
209,209,3,Random
210,210,1,Random
211,211,4,Random
212,212,1,Random
213,213,1,Random
214,214,4,Random
215,215,1,Random
216,216,1,Random
217,217,3,Random
218,218,1,Random
219,219,3,Random
220,220,2,No transition
221,221,1,Random
222,222,1,Random
223,223,4,Random
224,224,3,Random
225,225,4,Random
226,226,1,Random
227,227,2,Random
228,228,2,Random
229,229,2,Random
230,230,1,Random
231,231,3,Random
232,232,3,Random
233,233,2,Random
234,234,2,Random
235,235,3,Random
236,236,3,Random
237,237,4,Random
238,238,3,Random
239,239,4,Random
240,240,4,No transition
241,241,2,Random
242,242,1,Random
243,243,3,Random
244,244,2,Random
245,245,2,Random
246,246,4,Random
247,247,2,Random
248,248,4,Random
249,249,3,Random
250,250,4,Random
251,251,3,Random
252,252,2,Random
253,253,1,Random
254,254,4,Random
255,255,4,Random
256,256,4,Random
257,257,4,Random
258,258,3,Random
259,259,2,Random
260,260,1,No transition
261,261,3,Random
262,262,1,Random
263,263,3,Random
264,264,4,Random
265,265,3,Random
266,266,2,Random
267,267,2,Random
268,268,2,Random
269,269,4,Random
270,270,3,Random
271,271,3,Random
272,272,1,Random
273,273,2,Random
274,274,2,Random
275,275,2,Random
276,276,3,Random
277,277,2,Random
278,278,2,Random
279,279,4,Random
280,280,4,No transition
281,281,4,Random
282,282,2,Random
283,283,1,Random
284,284,1,Random
285,285,3,Random
286,286,2,Random
287,287,3,Random
288,288,3,Random
289,289,4,Random
290,290,1,Random
291,291,3,Random
292,292,3,Random
293,293,4,Random
294,294,1,Random
295,295,3,Random
296,296,2,Random
297,297,2,Random
298,298,4,Random
299,299,2,Random
300,300,2,No transition
301,301,2,Random
302,302,4,Random
303,303,3,Random
304,304,3,Random
305,305,2,Random
306,306,4,Random
307,307,2,Random
308,308,3,Random
309,309,4,Random
310,310,4,Random
311,311,1,Random
312,312,3,Random
313,313,2,Random
314,314,1,Random
315,315,2,Random
316,316,1,Random
317,317,2,Random
318,318,3,Random
319,319,1,Random
320,320,2,No transition
321,321,4,Random
322,322,4,Random
323,323,2,Random
324,324,3,Random
325,325,3,Random
326,326,2,Random
327,327,2,Random
328,328,1,Random
329,329,2,Random
330,330,4,Random
331,331,4,Random
332,332,4,Random
333,333,1,Random
334,334,4,Random
335,335,3,Random
336,336,3,Random
337,337,3,Random
338,338,2,Random
339,339,4,Random
340,340,1,No transition
341,341,3,Random
342,342,1,Random
343,343,4,Random
344,344,1,Random
345,345,3,Random
346,346,2,Random
347,347,4,Random
348,348,4,Random
349,349,1,Random
350,350,1,Random
351,351,3,Random
352,352,3,Random
353,353,2,Random
354,354,3,Random
355,355,3,Random
356,356,3,Random
357,357,4,Random
358,358,1,Random
359,359,4,Random
360,360,4,No transition
361,361,4,Random
362,362,2,Random
363,363,4,Random
364,364,1,Random
365,365,4,Random
366,366,1,Random
367,367,4,Random
368,368,1,Random
369,369,1,Random
370,370,4,Random
371,371,4,Random
372,372,2,Random
373,373,4,Random
