,trials,trial_keys,trial_type
0,0,3,No transition
1,1,3,Training
2,2,3,Training
3,3,1,Training
4,4,3,Training
5,5,1,Training
6,6,1,Training
7,7,2,Training
8,8,2,Training
9,9,2,Training
10,10,4,Training
11,11,1,Training
12,12,1,Training
13,13,2,Training
14,14,1,Training
15,15,3,Training
16,16,4,Training
17,17,2,Training
18,18,4,Training
19,19,3,Training
20,20,4,No transition
21,21,1,Random
22,22,4,Random
23,23,2,Random
24,24,2,Random
25,25,3,Random
26,26,2,Random
27,27,1,Random
28,28,3,Random
29,29,3,Random
30,30,2,Random
31,31,2,Random
32,32,2,Random
33,33,4,Random
34,34,4,Random
35,35,1,Random
36,36,1,Random
37,37,4,Random
38,38,1,Random
39,39,2,Random
40,40,2,No transition
41,41,3,Random
42,42,2,Random
43,43,1,Random
44,44,2,Random
45,45,2,Random
46,46,3,Random
47,47,3,Random
48,48,4,Random
49,49,1,Random
50,50,4,Random
51,51,3,Random
52,52,2,Random
53,53,3,Random
54,54,2,Random
55,55,3,Random
56,56,2,Random
57,57,3,Random
58,58,4,Random
59,59,4,Random
60,60,2,No transition
61,61,3,Random
62,62,1,Random
63,63,1,Random
64,64,4,Random
65,65,4,Random
66,66,2,Random
67,67,1,Random
68,68,2,Random
69,69,3,Random
70,70,2,Random
71,71,2,Random
72,72,4,Random
73,73,4,Random
74,74,1,Random
75,75,3,Random
76,76,2,Random
77,77,1,Random
78,78,4,Random
79,79,4,Random
80,80,2,No transition
81,81,4,Random
82,82,3,Random
83,83,4,Random
84,84,2,Random
85,85,2,Random
86,86,2,Random
87,87,4,Random
88,88,1,Random
89,89,1,Random
90,90,2,Random
91,91,1,Random
92,92,2,Random
93,93,3,Random
94,94,3,Random
95,95,2,Random
96,96,4,Random
97,97,2,Random
98,98,3,Random
99,99,1,Random
100,100,1,No transition
101,101,4,Random
102,102,2,Random
103,103,3,Random
104,104,4,Random
105,105,3,Random
106,106,4,Random
107,107,1,Random
108,108,2,Random
109,109,2,Random
110,110,1,Random
111,111,1,Random
112,112,2,Random
113,113,2,Random
114,114,1,Random
115,115,4,Random
116,116,1,Random
117,117,1,Random
118,118,2,Random
119,119,2,Random
120,120,4,No transition
121,121,3,Random
122,122,1,Random
123,123,2,Random
124,124,4,Random
125,125,4,Random
126,126,4,Random
127,127,3,Random
128,128,1,Random
129,129,1,Random
130,130,1,Random
131,131,2,Random
132,132,3,Random
133,133,1,Random
134,134,1,Random
135,135,4,Random
136,136,3,Random
137,137,4,Random
138,138,3,Random
139,139,4,Random
140,140,1,No transition
141,141,3,Random
142,142,1,Random
143,143,1,Random
144,144,3,Random
145,145,2,Random
146,146,3,Random
147,147,1,Random
148,148,2,Random
149,149,2,Random
150,150,2,Random
151,151,4,Random
152,152,1,Random
153,153,1,Random
154,154,3,Random
155,155,4,Random
156,156,1,Random
157,157,4,Random
158,158,1,Random
159,159,3,Random
160,160,2,No transition
161,161,2,Random
162,162,4,Random
163,163,4,Random
164,164,3,Random
165,165,2,Random
166,166,2,Random
167,167,2,Random
168,168,4,Random
169,169,1,Random
170,170,4,Random
171,171,1,Random
172,172,4,Random
173,173,1,Random
174,174,3,Random
175,175,1,Random
176,176,3,Random
177,177,4,Random
178,178,1,Random
179,179,4,Random
180,180,1,No transition
181,181,1,Random
182,182,2,Random
183,183,1,Random
184,184,3,Random
185,185,2,Random
186,186,3,Random
187,187,3,Random
188,188,1,Random
189,189,1,Random
190,190,3,Random
191,191,4,Random
192,192,3,Random
193,193,2,Random
194,194,1,Random
195,195,4,Random
196,196,4,Random
197,197,4,Random
198,198,3,Random
