,trials,trial_keys,trial_type
0,0,4,No transition
1,1,2,Training
2,2,1,Training
3,3,3,Training
4,4,4,Training
5,5,1,Training
6,6,3,Training
7,7,1,Training
8,8,1,Training
9,9,4,Training
10,10,1,Training
11,11,1,Training
12,12,2,Training
13,13,3,Training
14,14,3,Training
15,15,1,Training
16,16,4,Training
17,17,2,Training
18,18,4,Training
19,19,1,Training
20,20,2,No transition
21,21,4,Random
22,22,1,Random
23,23,4,Random
24,24,3,Random
25,25,4,Random
26,26,2,Random
27,27,3,Random
28,28,2,Random
29,29,1,Random
30,30,2,Random
31,31,4,Random
32,32,3,Random
33,33,2,Random
34,34,1,Random
35,35,2,Random
36,36,3,Random
37,37,3,Random
38,38,3,Random
39,39,2,Random
40,40,3,No transition
41,41,4,Random
42,42,3,Random
43,43,3,Random
44,44,1,Random
45,45,4,Random
46,46,2,Random
47,47,4,Random
48,48,1,Random
49,49,4,Random
50,50,2,Random
51,51,4,Random
52,52,3,Random
53,53,3,Random
54,54,3,Random
55,55,3,Random
56,56,4,Random
57,57,3,Random
58,58,2,Random
59,59,4,Random
60,60,4,No transition
61,61,4,Random
62,62,1,Random
63,63,2,Random
64,64,1,Random
65,65,1,Random
66,66,2,Random
67,67,4,Random
68,68,2,Random
69,69,2,Random
70,70,1,Random
71,71,1,Random
72,72,1,Random
73,73,2,Random
74,74,1,Random
75,75,3,Random
76,76,1,Random
77,77,1,Random
78,78,4,Random
79,79,3,Random
80,80,4,No transition
81,81,2,Random
82,82,1,Random
83,83,2,Random
84,84,1,Random
85,85,2,Random
86,86,4,Random
87,87,3,Random
88,88,3,Random
89,89,4,Random
90,90,3,Random
91,91,3,Random
92,92,1,Random
93,93,2,Random
94,94,1,Random
95,95,1,Random
96,96,4,Random
97,97,2,Random
98,98,3,Random
99,99,4,Random
100,100,2,No transition
101,101,3,Random
102,102,3,Random
103,103,1,Random
104,104,4,Random
105,105,4,Random
106,106,4,Random
107,107,4,Random
108,108,2,Random
109,109,3,Random
110,110,2,Random
111,111,3,Random
112,112,4,Random
113,113,1,Random
114,114,1,Random
115,115,1,Random
116,116,2,Random
117,117,3,Random
118,118,4,Random
119,119,2,Random
120,120,1,No transition
121,121,3,Random
122,122,4,Random
123,123,1,Random
124,124,3,Random
125,125,3,Random
126,126,3,Random
127,127,3,Random
128,128,2,Random
129,129,2,Random
130,130,3,Random
131,131,1,Random
132,132,2,Random
133,133,1,Random
134,134,3,Random
135,135,4,Random
136,136,2,Random
137,137,2,Random
138,138,1,Random
139,139,3,Random
140,140,1,No transition
141,141,2,Random
142,142,2,Random
143,143,1,Random
144,144,2,Random
145,145,3,Random
146,146,2,Random
147,147,4,Random
148,148,2,Random
149,149,2,Random
150,150,4,Random
151,151,4,Random
152,152,4,Random
153,153,3,Random
154,154,3,Random
155,155,3,Random
156,156,1,Random
157,157,4,Random
158,158,3,Random
159,159,2,Random
160,160,1,No transition
161,161,3,Random
162,162,2,Random
163,163,4,Random
164,164,1,Random
165,165,2,Random
166,166,4,Random
167,167,3,Random
168,168,3,Random
169,169,4,Random
170,170,3,Random
171,171,4,Random
172,172,3,Random
173,173,2,Random
174,174,4,Random
175,175,3,Random
176,176,1,Random
177,177,1,Random
178,178,1,Random
179,179,1,Random
180,180,2,No transition
181,181,3,Random
182,182,3,Random
183,183,1,Random
184,184,4,Random
185,185,1,Random
186,186,1,Random
187,187,3,Random
188,188,1,Random
189,189,1,Random
190,190,1,Random
191,191,1,Random
192,192,4,Random
193,193,4,Random
194,194,3,Random
195,195,2,Random
196,196,2,Random
197,197,1,Random
198,198,1,Random
199,199,3,Random
200,200,4,No transition
201,201,2,Random
202,202,2,Random
203,203,4,Random
204,204,4,Random
205,205,4,Random
206,206,3,Random
207,207,3,Random
208,208,1,Random
209,209,4,Random
210,210,1,Random
211,211,4,Random
212,212,4,Random
213,213,4,Random
214,214,4,Random
215,215,2,Random
216,216,1,Random
217,217,1,Random
218,218,2,Random
219,219,1,Random
220,220,3,No transition
221,221,4,Random
222,222,2,Random
223,223,4,Random
224,224,4,Random
225,225,1,Random
226,226,3,Random
227,227,3,Random
228,228,1,Random
229,229,1,Random
230,230,3,Random
231,231,3,Random
232,232,3,Random
233,233,3,Random
234,234,2,Random
235,235,3,Random
236,236,2,Random
237,237,3,Random
238,238,2,Random
239,239,3,Random
240,240,4,No transition
241,241,4,Random
242,242,2,Random
243,243,4,Random
244,244,4,Random
245,245,4,Random
246,246,2,Random
247,247,3,Random
248,248,3,Random
249,249,2,Random
250,250,3,Random
251,251,3,Random
252,252,2,Random
253,253,3,Random
254,254,3,Random
255,255,1,Random
256,256,2,Random
257,257,2,Random
258,258,4,Random
259,259,2,Random
260,260,3,No transition
261,261,1,Random
262,262,2,Random
263,263,3,Random
264,264,2,Random
265,265,3,Random
266,266,3,Random
267,267,4,Random
268,268,1,Random
269,269,3,Random
270,270,1,Random
271,271,1,Random
272,272,1,Random
273,273,1,Random
274,274,1,Random
275,275,3,Random
276,276,4,Random
277,277,2,Random
278,278,2,Random
279,279,1,Random
280,280,4,No transition
281,281,2,Random
282,282,2,Random
283,283,1,Random
284,284,4,Random
285,285,1,Random
286,286,2,Random
287,287,1,Random
288,288,2,Random
289,289,3,Random
290,290,1,Random
291,291,2,Random
292,292,4,Random
293,293,4,Random
294,294,3,Random
295,295,2,Random
296,296,4,Random
297,297,2,Random
298,298,1,Random
299,299,2,Random
300,300,1,No transition
301,301,2,Random
302,302,3,Random
303,303,3,Random
304,304,4,Random
305,305,1,Random
306,306,3,Random
307,307,2,Random
308,308,2,Random
309,309,2,Random
310,310,3,Random
311,311,1,Random
312,312,4,Random
313,313,1,Random
314,314,4,Random
315,315,3,Random
316,316,4,Random
317,317,4,Random
318,318,1,Random
319,319,2,Random
320,320,4,No transition
321,321,2,Random
322,322,1,Random
323,323,4,Random
324,324,4,Random
325,325,1,Random
326,326,3,Random
327,327,3,Random
328,328,3,Random
329,329,4,Random
330,330,1,Random
331,331,2,Random
332,332,2,Random
333,333,2,Random
334,334,1,Random
335,335,3,Random
336,336,4,Random
337,337,1,Random
338,338,3,Random
339,339,2,Random
340,340,1,No transition
341,341,4,Random
342,342,2,Random
343,343,3,Random
344,344,1,Random
345,345,3,Random
346,346,4,Random
347,347,1,Random
348,348,1,Random
349,349,2,Random
350,350,3,Random
351,351,4,Random
352,352,2,Random
353,353,3,Random
354,354,2,Random
355,355,4,Random
356,356,4,Random
357,357,1,Random
358,358,1,Random
359,359,1,Random
360,360,3,No transition
