,trials,trial_keys,trial_type
0,0,3,No transition
1,1,3,Training
2,2,3,Training
3,3,4,Training
4,4,4,Training
5,5,1,Training
6,6,1,Training
7,7,4,Training
8,8,1,Training
9,9,4,Training
10,10,3,Training
11,11,2,Training
12,12,3,Training
13,13,1,Training
14,14,2,Training
15,15,4,Training
16,16,2,Training
17,17,3,Training
18,18,1,Training
19,19,1,Training
20,20,1,No transition
21,21,3,Training
22,22,1,Training
23,23,3,Training
24,24,4,Training
25,25,2,Training
26,26,4,Training
27,27,2,Training
28,28,1,Training
29,29,4,Training
30,30,4,Training
31,31,3,Training
32,32,3,Training
33,33,2,Training
34,34,4,Training
35,35,2,Training
36,36,1,Training
37,37,3,Training
38,38,1,Training
39,39,4,Training
40,40,3,No transition
41,41,3,Random
42,42,1,Random
43,43,3,Random
44,44,4,Random
45,45,2,Random
46,46,4,Random
47,47,3,Random
48,48,3,Random
49,49,4,Random
50,50,1,Random
51,51,1,Random
52,52,3,Random
53,53,3,Random
54,54,3,Random
55,55,2,Random
56,56,1,Random
57,57,1,Random
58,58,4,Random
59,59,1,Random
60,60,4,No transition
61,61,1,Random
62,62,3,Random
63,63,4,Random
64,64,1,Random
65,65,2,Random
66,66,2,Random
67,67,3,Random
68,68,4,Random
69,69,1,Random
70,70,4,Random
71,71,4,Random
72,72,2,Random
73,73,3,Random
74,74,1,Random
75,75,4,Random
76,76,4,Random
77,77,3,Random
78,78,2,Random
79,79,3,Random
80,80,1,No transition
81,81,4,Random
82,82,1,Random
83,83,3,Random
84,84,4,Random
85,85,3,Random
86,86,4,Random
87,87,1,Random
88,88,3,Random
89,89,4,Random
90,90,4,Random
91,91,1,Random
92,92,2,Random
93,93,4,Random
94,94,1,Random
95,95,1,Random
96,96,2,Random
97,97,1,Random
98,98,1,Random
99,99,2,Random
100,100,4,No transition
101,101,4,Random
102,102,3,Random
103,103,1,Random
104,104,4,Random
105,105,2,Random
106,106,1,Random
107,107,2,Random
108,108,1,Random
109,109,3,Random
110,110,2,Random
111,111,4,Random
112,112,2,Random
113,113,2,Random
114,114,4,Random
115,115,3,Random
116,116,2,Random
117,117,4,Random
118,118,4,Random
119,119,4,Random
120,120,2,No transition
121,121,4,Random
122,122,4,Random
123,123,2,Random
124,124,2,Random
125,125,1,Random
126,126,4,Random
127,127,3,Random
128,128,3,Random
129,129,4,Random
130,130,4,Random
131,131,3,Random
132,132,2,Random
133,133,2,Random
134,134,4,Random
135,135,4,Random
136,136,2,Random
137,137,1,Random
138,138,4,Random
139,139,3,Random
140,140,4,No transition
141,141,3,Random
142,142,1,Random
143,143,4,Random
144,144,1,Random
145,145,1,Random
146,146,3,Random
147,147,4,Random
148,148,4,Random
149,149,4,Random
150,150,1,Random
151,151,4,Random
152,152,4,Random
153,153,3,Random
154,154,2,Random
155,155,4,Random
156,156,3,Random
157,157,1,Random
158,158,4,Random
159,159,3,Random
160,160,3,No transition
161,161,4,Random
162,162,4,Random
163,163,2,Random
164,164,1,Random
165,165,2,Random
166,166,4,Random
167,167,1,Random
168,168,4,Random
169,169,2,Random
170,170,3,Random
171,171,2,Random
172,172,2,Random
173,173,4,Random
174,174,3,Random
175,175,2,Random
176,176,2,Random
177,177,2,Random
178,178,1,Random
179,179,1,Random
180,180,4,No transition
181,181,3,Random
182,182,3,Random
183,183,2,Random
184,184,3,Random
185,185,2,Random
186,186,1,Random
187,187,3,Random
188,188,1,Random
189,189,3,Random
190,190,1,Random
191,191,4,Random
192,192,3,Random
193,193,2,Random
194,194,2,Random
195,195,4,Random
196,196,3,Random
197,197,2,Random
198,198,1,Random
