,trials,trial_keys,trial_type
0,0,1,no transition
1,1,1,training
2,2,4,training
3,3,2,training
4,4,2,training
5,5,3,training
6,6,4,training
7,7,2,training
8,8,4,training
9,9,4,training
10,10,4,training
11,11,2,training
12,12,2,training
13,13,4,training
14,14,1,training
15,15,1,training
16,16,2,training
17,17,1,training
18,18,1,training
19,19,3,training
20,20,3,no transition
21,21,1,training
22,22,1,training
23,23,3,training
24,24,4,training
25,25,2,training
26,26,3,training
27,27,1,training
28,28,4,training
29,29,1,training
30,30,1,training
31,31,2,training
32,32,4,training
33,33,4,training
34,34,1,training
35,35,4,training
36,36,4,training
37,37,4,training
38,38,2,training
39,39,2,training
40,40,4,no transition
41,41,4,random
42,42,1,random
43,43,1,random
44,44,4,random
45,45,2,random
46,46,1,random
47,47,2,random
48,48,1,random
49,49,4,random
50,50,2,random
51,51,4,random
52,52,3,random
53,53,1,random
54,54,2,random
55,55,1,random
56,56,3,random
57,57,2,random
58,58,3,random
59,59,3,random
60,60,3,no transition
61,61,3,random
62,62,4,random
63,63,1,random
64,64,1,random
65,65,4,random
66,66,3,random
67,67,4,random
68,68,2,random
69,69,1,random
70,70,2,random
71,71,4,random
72,72,3,random
73,73,4,random
74,74,4,random
75,75,4,random
76,76,2,random
77,77,3,random
78,78,4,random
79,79,2,random
80,80,3,no transition
81,81,2,random
82,82,1,random
83,83,3,random
84,84,3,random
85,85,4,random
86,86,4,random
87,87,2,random
88,88,1,random
89,89,2,random
90,90,3,random
91,91,2,random
92,92,3,random
93,93,3,random
94,94,4,random
95,95,4,random
96,96,1,random
97,97,1,random
98,98,4,random
99,99,4,random
100,100,2,no transition
101,101,4,random
102,102,4,random
103,103,4,random
104,104,1,random
105,105,4,random
106,106,4,random
107,107,4,random
108,108,3,random
109,109,1,random
110,110,3,random
111,111,3,random
112,112,3,random
113,113,4,random
114,114,4,random
115,115,2,random
116,116,2,random
117,117,1,random
118,118,1,random
119,119,1,random
120,120,4,no transition
121,121,3,random
122,122,4,random
123,123,4,random
124,124,1,random
125,125,2,random
126,126,1,random
127,127,2,random
128,128,2,random
129,129,4,random
130,130,1,random
131,131,4,random
132,132,1,random
133,133,1,random
134,134,3,random
135,135,1,random
136,136,4,random
137,137,4,random
138,138,3,random
139,139,2,random
140,140,3,no transition
141,141,3,random
142,142,3,random
143,143,3,random
144,144,3,random
145,145,2,random
146,146,4,random
147,147,4,random
148,148,2,random
149,149,2,random
150,150,1,random
151,151,3,random
152,152,2,random
153,153,2,random
154,154,3,random
155,155,1,random
156,156,4,random
157,157,1,random
158,158,1,random
159,159,1,random
160,160,1,no transition
161,161,2,random
162,162,3,random
163,163,3,random
164,164,2,random
165,165,3,random
166,166,4,random
167,167,4,random
168,168,2,random
169,169,1,random
170,170,2,random
171,171,1,random
172,172,2,random
173,173,3,random
174,174,3,random
175,175,1,random
176,176,2,random
177,177,1,random
178,178,1,random
179,179,4,random
180,180,3,no transition
181,181,1,random
182,182,3,random
183,183,2,random
184,184,1,random
185,185,4,random
186,186,1,random
187,187,3,random
188,188,4,random
189,189,4,random
190,190,1,random
191,191,3,random
192,192,2,random
193,193,2,random
194,194,2,random
195,195,2,random
196,196,4,random
197,197,3,random
198,198,2,random
199,199,4,random
200,200,3,no transition
201,201,1,random
202,202,1,random
203,203,1,random
204,204,3,random
205,205,3,random
206,206,2,random
207,207,4,random
208,208,3,random
209,209,3,random
210,210,1,random
211,211,2,random
212,212,4,random
213,213,2,random
214,214,3,random
215,215,4,random
216,216,3,random
217,217,2,random
218,218,1,random
219,219,3,random
220,220,4,no transition
221,221,1,random
222,222,4,random
223,223,3,random
224,224,4,random
225,225,2,random
226,226,2,random
227,227,3,random
228,228,4,random
229,229,1,random
230,230,1,random
231,231,1,random
232,232,4,random
233,233,4,random
234,234,1,random
235,235,1,random
236,236,4,random
237,237,3,random
238,238,2,random
239,239,2,random
240,240,3,no transition
241,241,2,random
242,242,3,random
243,243,2,random
244,244,2,random
245,245,3,random
246,246,2,random
247,247,3,random
248,248,3,random
249,249,1,random
250,250,4,random
251,251,4,random
252,252,1,random
253,253,2,random
254,254,4,random
255,255,1,random
256,256,4,random
257,257,4,random
258,258,3,random
259,259,1,random
260,260,3,no transition
261,261,2,random
262,262,4,random
263,263,4,random
264,264,3,random
265,265,2,random
266,266,3,random
267,267,3,random
268,268,3,random
269,269,3,random
270,270,4,random
271,271,4,random
272,272,1,random
273,273,1,random
274,274,2,random
275,275,4,random
276,276,2,random
277,277,1,random
278,278,3,random
279,279,3,random
280,280,3,no transition
281,281,1,random
282,282,2,random
283,283,3,random
284,284,4,random
285,285,2,random
286,286,2,random
287,287,1,random
288,288,4,random
289,289,2,random
290,290,3,random
291,291,4,random
292,292,3,random
293,293,1,random
294,294,3,random
295,295,1,random
296,296,1,random
297,297,3,random
298,298,3,random
299,299,1,random
300,300,4,no transition
301,301,3,random
302,302,2,random
303,303,1,random
304,304,4,random
305,305,4,random
306,306,4,random
307,307,3,random
308,308,1,random
309,309,3,random
310,310,1,random
311,311,3,random
312,312,1,random
313,313,1,random
314,314,2,random
315,315,3,random
316,316,2,random
317,317,1,random
318,318,3,random
319,319,1,random
320,320,1,no transition
321,321,1,random
322,322,3,random
323,323,3,random
324,324,3,random
325,325,2,random
326,326,4,random
327,327,4,random
328,328,4,random
329,329,2,random
330,330,3,random
331,331,2,random
332,332,1,random
333,333,3,random
334,334,2,random
335,335,4,random
336,336,3,random
337,337,2,random
338,338,1,random
339,339,4,random
340,340,2,no transition
341,341,2,random
342,342,3,random
343,343,1,random
344,344,2,random
345,345,1,random
346,346,2,random
347,347,1,random
348,348,2,random
349,349,4,random
350,350,1,random
351,351,1,random
352,352,2,random
353,353,1,random
354,354,4,random
355,355,3,random
356,356,3,random
357,357,4,random
358,358,2,random
359,359,4,random
360,360,3,no transition
361,361,2,random
362,362,4,random
363,363,1,random
364,364,2,random
365,365,4,random
366,366,4,random
367,367,4,random
368,368,1,random
369,369,1,random
370,370,4,random
371,371,3,random
372,372,1,random
373,373,1,random
374,374,1,random
375,375,1,random
376,376,2,random
377,377,3,random
378,378,1,random
379,379,3,random
380,380,3,no transition
381,381,1,random
382,382,1,random
383,383,4,random
384,384,3,random
385,385,3,random
386,386,3,random
387,387,1,random
388,388,1,random
389,389,1,random
390,390,1,random
391,391,2,random
392,392,4,random
393,393,4,random
394,394,1,random
395,395,3,random
396,396,1,random
397,397,3,random
398,398,4,random
399,399,4,random
400,400,1,no transition
401,401,1,random
402,402,1,random
403,403,2,random
404,404,1,random
405,405,3,random
406,406,1,random
407,407,3,random
408,408,3,random
409,409,3,random
410,410,4,random
411,411,2,random
412,412,2,random
413,413,3,random
414,414,3,random
415,415,2,random
416,416,2,random
417,417,1,random
418,418,3,random
419,419,4,random
420,420,4,no transition
421,421,3,random
422,422,3,random
423,423,2,random
424,424,3,random
425,425,4,random
426,426,1,random
427,427,2,random
428,428,3,random
429,429,2,random
430,430,4,random
431,431,2,random
432,432,1,random
433,433,1,random
434,434,1,random
435,435,2,random
436,436,3,random
437,437,3,random
438,438,1,random
439,439,1,random
440,440,4,no transition
441,441,1,random
442,442,3,random
443,443,2,random
444,444,3,random
445,445,2,random
446,446,2,random
447,447,4,random
448,448,1,random
449,449,2,random
450,450,1,random
451,451,2,random
452,452,2,random
453,453,4,random
454,454,4,random
455,455,2,random
456,456,2,random
457,457,1,random
458,458,3,random
459,459,4,random
460,460,3,no transition
461,461,3,random
462,462,4,random
463,463,4,random
464,464,3,random
465,465,2,random
466,466,2,random
467,467,2,random
468,468,4,random
469,469,1,random
470,470,3,random
471,471,2,random
472,472,2,random
473,473,1,random
474,474,1,random
475,475,4,random
476,476,3,random
477,477,3,random
478,478,1,random
479,479,3,random
480,480,3,no transition
481,481,2,random
482,482,3,random
483,483,1,random
484,484,3,random
485,485,2,random
486,486,1,random
487,487,2,random
488,488,1,random
489,489,2,random
490,490,2,random
491,491,1,random
492,492,3,random
493,493,4,random
494,494,3,random
495,495,3,random
496,496,4,random
497,497,2,random
498,498,3,random
499,499,1,random
500,500,2,no transition
501,501,3,random
502,502,4,random
503,503,3,random
504,504,3,random
505,505,3,random
506,506,4,random
507,507,4,random
508,508,1,random
509,509,1,random
510,510,3,random
511,511,2,random
512,512,1,random
513,513,4,random
514,514,1,random
515,515,4,random
516,516,2,random
517,517,3,random
518,518,2,random
519,519,1,random
520,520,4,no transition
521,521,4,random
522,522,1,random
523,523,1,random
524,524,4,random
525,525,1,random
526,526,3,random
527,527,4,random
528,528,3,random
529,529,3,random
530,530,3,random
531,531,4,random
532,532,1,random
533,533,3,random
534,534,4,random
535,535,1,random
536,536,3,random
537,537,2,random
538,538,4,random
539,539,3,random
540,540,1,no transition
541,541,3,random
542,542,4,random
543,543,1,random
544,544,3,random
545,545,1,random
546,546,4,random
547,547,3,random
548,548,1,random
549,549,1,random
550,550,4,random
551,551,2,random
552,552,1,random
553,553,2,random
554,554,4,random
555,555,4,random
556,556,2,random
557,557,3,random
558,558,2,random
559,559,2,random
560,560,2,no transition
561,561,1,random
562,562,2,random
563,563,4,random
564,564,3,random
565,565,3,random
566,566,3,random
567,567,3,random
568,568,4,random
569,569,1,random
570,570,1,random
571,571,4,random
572,572,2,random
573,573,1,random
574,574,2,random
575,575,4,random
576,576,4,random
577,577,1,random
578,578,3,random
579,579,2,random
580,580,4,no transition
581,581,4,random
582,582,1,random
583,583,2,random
584,584,4,random
585,585,4,random
586,586,2,random
587,587,4,random
588,588,3,random
589,589,4,random
590,590,2,random
591,591,4,random
592,592,4,random
593,593,3,random
594,594,2,random
595,595,4,random
596,596,2,random
597,597,2,random
598,598,2,random
599,599,1,random
600,600,3,no transition
601,601,2,random
602,602,1,random
603,603,4,random
604,604,1,random
605,605,2,random
606,606,1,random
607,607,2,random
608,608,4,random
609,609,1,random
610,610,2,random
611,611,1,random
612,612,3,random
613,613,1,random
614,614,2,random
615,615,4,random
616,616,2,random
617,617,3,random
618,618,1,random
619,619,3,random
620,620,3,no transition
621,621,3,random
622,622,1,random
623,623,3,random
624,624,3,random
625,625,1,random
626,626,3,random
627,627,4,random
628,628,3,random
629,629,3,random
630,630,3,random
631,631,2,random
632,632,2,random
633,633,2,random
634,634,1,random
635,635,2,random
636,636,1,random
637,637,4,random
638,638,1,random
639,639,3,random
640,640,2,no transition
641,641,1,random
642,642,3,random
643,643,4,random
644,644,4,random
645,645,3,random
646,646,1,random
647,647,2,random
648,648,1,random
649,649,4,random
650,650,2,random
651,651,2,random
652,652,3,random
653,653,4,random
654,654,1,random
655,655,3,random
656,656,2,random
657,657,3,random
658,658,1,random
659,659,4,random
660,660,3,no transition
661,661,2,random
662,662,4,random
663,663,1,random
664,664,2,random
665,665,1,random
666,666,3,random
667,667,4,random
668,668,1,random
669,669,1,random
670,670,3,random
671,671,1,random
672,672,4,random
673,673,2,random
674,674,3,random
675,675,1,random
676,676,2,random
677,677,2,random
678,678,4,random
679,679,1,random
680,680,4,no transition
681,681,3,random
682,682,1,random
683,683,2,random
684,684,4,random
685,685,3,random
686,686,4,random
687,687,2,random
688,688,2,random
689,689,4,random
690,690,2,random
691,691,4,random
692,692,4,random
693,693,3,random
694,694,1,random
695,695,1,random
696,696,3,random
697,697,2,random
698,698,4,random
699,699,1,random
700,700,4,no transition
701,701,2,random
702,702,4,random
703,703,1,random
704,704,1,random
705,705,2,random
706,706,2,random
707,707,2,random
708,708,4,random
709,709,1,random
710,710,4,random
711,711,1,random
712,712,1,random
713,713,2,random
714,714,2,random
715,715,1,random
716,716,3,random
717,717,4,random
718,718,4,random
719,719,1,random
720,720,3,no transition
721,721,4,random
722,722,3,random
723,723,1,random
724,724,2,random
725,725,1,random
726,726,3,random
727,727,1,random
728,728,2,random
729,729,4,random
730,730,3,random
731,731,2,random
732,732,3,random
733,733,1,random
734,734,1,random
735,735,4,random
736,736,2,random
737,737,4,random
738,738,1,random
739,739,4,random
740,740,1,no transition
741,741,2,random
742,742,1,random
743,743,2,random
744,744,1,random
745,745,1,random
746,746,4,random
747,747,2,random
748,748,3,random
749,749,2,random
750,750,4,random
751,751,3,random
752,752,2,random
753,753,2,random
754,754,4,random
755,755,3,random
756,756,3,random
757,757,3,random
758,758,3,random
759,759,3,random
760,760,3,no transition
761,761,1,random
762,762,2,random
763,763,4,random
764,764,2,random
765,765,3,random
766,766,2,random
767,767,3,random
768,768,2,random
769,769,1,random
770,770,1,random
771,771,4,random
772,772,3,random
773,773,1,random
774,774,4,random
775,775,1,random
776,776,1,random
777,777,3,random
778,778,1,random
779,779,4,random
780,780,4,no transition
781,781,4,random
782,782,3,random
783,783,2,random
784,784,1,random
785,785,3,random
786,786,2,random
787,787,2,random
788,788,1,random
789,789,2,random
790,790,2,random
791,791,4,random
792,792,3,random
793,793,2,random
794,794,4,random
795,795,3,random
796,796,1,random
797,797,2,random
798,798,1,random
799,799,1,random
800,800,1,no transition
801,801,3,random
802,802,2,random
803,803,4,random
804,804,3,random
805,805,3,random
806,806,2,random
807,807,2,random
808,808,3,random
809,809,3,random
810,810,3,random
811,811,3,random
812,812,1,random
813,813,1,random
814,814,1,random
815,815,1,random
816,816,4,random
817,817,2,random
818,818,3,random
819,819,2,random
820,820,4,no transition
821,821,3,random
822,822,2,random
823,823,3,random
824,824,1,random
825,825,1,random
826,826,1,random
827,827,1,random
828,828,2,random
829,829,2,random
830,830,4,random
831,831,1,random
832,832,4,random
833,833,4,random
834,834,1,random
835,835,2,random
836,836,4,random
837,837,4,random
838,838,3,random
839,839,2,random
840,840,2,no transition
841,841,1,random
842,842,1,random
843,843,1,random
844,844,1,random
845,845,2,random
846,846,4,random
847,847,2,random
848,848,3,random
849,849,1,random
850,850,4,random
851,851,4,random
852,852,1,random
853,853,4,random
854,854,2,random
855,855,1,random
856,856,2,random
857,857,2,random
858,858,2,random
859,859,4,random
860,860,3,no transition
861,861,4,random
862,862,2,random
863,863,3,random
864,864,2,random
865,865,3,random
866,866,1,random
867,867,4,random
868,868,4,random
869,869,3,random
870,870,2,random
871,871,1,random
872,872,1,random
873,873,1,random
874,874,3,random
875,875,2,random
876,876,1,random
877,877,2,random
878,878,3,random
879,879,2,random
880,880,3,no transition
881,881,2,random
882,882,1,random
883,883,4,random
884,884,1,random
885,885,1,random
886,886,4,random
887,887,4,random
888,888,2,random
889,889,4,random
890,890,2,random
891,891,3,random
892,892,2,random
893,893,4,random
894,894,2,random
895,895,4,random
896,896,1,random
897,897,4,random
898,898,3,random
899,899,1,random
900,900,2,no transition
901,901,4,random
902,902,3,random
903,903,1,random
904,904,1,random
905,905,3,random
906,906,3,random
907,907,2,random
908,908,2,random
909,909,2,random
910,910,1,random
911,911,3,random
912,912,3,random
913,913,3,random
914,914,2,random
915,915,4,random
916,916,3,random
917,917,4,random
918,918,4,random
919,919,1,random
920,920,2,no transition
921,921,2,random
922,922,3,random
923,923,1,random
924,924,3,random
925,925,2,random
926,926,4,random
927,927,2,random
928,928,2,random
929,929,2,random
930,930,2,random
931,931,4,random
932,932,3,random
933,933,3,random
934,934,4,random
935,935,2,random
936,936,3,random
937,937,1,random
938,938,4,random
939,939,1,random
940,940,4,no transition
941,941,4,random
942,942,4,random
943,943,2,random
944,944,3,random
945,945,2,random
946,946,3,random
947,947,1,random
948,948,3,random
949,949,1,random
950,950,4,random
951,951,3,random
952,952,2,random
953,953,1,random
954,954,1,random
955,955,3,random
956,956,4,random
957,957,3,random
958,958,4,random
959,959,1,random
960,960,4,no transition
961,961,3,random
962,962,1,random
963,963,4,random
964,964,1,random
965,965,2,random
966,966,2,random
967,967,4,random
968,968,2,random
969,969,2,random
970,970,4,random
971,971,4,random
972,972,1,random
973,973,3,random
974,974,1,random
975,975,3,random
976,976,2,random
977,977,2,random
978,978,3,random
979,979,4,random
980,980,3,no transition
981,981,3,random
982,982,3,random
983,983,2,random
984,984,4,random
985,985,2,random
986,986,4,random
987,987,2,random
988,988,1,random
989,989,1,random
990,990,2,random
991,991,3,random
992,992,3,random
993,993,1,random
994,994,2,random
995,995,2,random
996,996,3,random
997,997,4,random
998,998,3,random
999,999,3,random
1000,1000,4,no transition
1001,1001,3,random
1002,1002,2,random
1003,1003,2,random
1004,1004,3,random
1005,1005,4,random
1006,1006,3,random
1007,1007,4,random
1008,1008,2,random
1009,1009,3,random
1010,1010,4,random
1011,1011,3,random
1012,1012,3,random
1013,1013,3,random
1014,1014,1,random
1015,1015,1,random
1016,1016,2,random
1017,1017,4,random
1018,1018,3,random
1019,1019,3,random
1020,1020,1,no transition
1021,1021,1,random
1022,1022,2,random
1023,1023,1,random
1024,1024,2,random
1025,1025,3,random
1026,1026,4,random
1027,1027,1,random
1028,1028,4,random
1029,1029,4,random
1030,1030,4,random
1031,1031,1,random
1032,1032,3,random
1033,1033,4,random
1034,1034,4,random
1035,1035,4,random
1036,1036,2,random
1037,1037,1,random
1038,1038,1,random
1039,1039,3,random
1040,1040,1,no transition
1041,1041,1,random
1042,1042,3,random
1043,1043,3,random
1044,1044,4,random
1045,1045,3,random
1046,1046,2,random
1047,1047,2,random
1048,1048,2,random
1049,1049,2,random
1050,1050,4,random
1051,1051,1,random
1052,1052,4,random
1053,1053,1,random
1054,1054,1,random
1055,1055,1,random
1056,1056,2,random
1057,1057,2,random
1058,1058,3,random
1059,1059,2,random
1060,1060,4,no transition
1061,1061,1,random
1062,1062,2,random
1063,1063,3,random
1064,1064,4,random
1065,1065,3,random
1066,1066,2,random
1067,1067,1,random
1068,1068,4,random
1069,1069,2,random
1070,1070,3,random
1071,1071,2,random
1072,1072,1,random
1073,1073,1,random
1074,1074,2,random
1075,1075,1,random
1076,1076,1,random
1077,1077,2,random
1078,1078,3,random
1079,1079,2,random
1080,1080,4,no transition
1081,1081,4,random
